,truth,Base0_prob,Base0_pred,Base1_prob,Base1_pred,Base2_prob,Base2_pred,Base3_prob,Base3_pred,Base4_prob,Base4_pred,Base5_prob,Base5_pred,Base6_prob,Base6_pred,Base7_prob,Base7_pred,Base8_prob,Base8_pred,Base9_prob,Base9_pred
subject5228,1,0.5230734336533045,1.0,0.49228395325572866,0.0,0.4934589212858363,0.0,0.3780808542822406,0.0,0.3284717496002518,0.0,0.41161100646244003,0.0,0.2509490591290064,0.0,0.26422930561379315,0.0,0.4015541848610498,0.0,0.2169983945710364,0.0
subject549,1,0.6252858826988622,1.0,0.6136036501511147,1.0,0.6427672017169627,1.0,0.5895147072151303,1.0,0.51329076940831,1.0,0.5937408556132332,1.0,0.47274433908215113,0.0,0.5131307726567828,1.0,0.5958887553554776,1.0,0.508488786255109,1.0
subject5515,1,0.25170753542071495,0.0,0.2169992574277452,0.0,0.2228302730880284,0.0,0.1825654150923865,0.0,0.13731092028362107,0.0,0.17628536409474818,0.0,0.10825847740014863,0.0,0.10584996981256763,0.0,0.20943691789894844,0.0,0.09046728557521412,0.0
subject5583,1,0.4158641998297893,0.0,0.44887433301370877,0.0,0.5014213560005794,1.0,0.47979721355323607,0.0,0.39486950138010657,0.0,0.45385074665626657,0.0,0.3045819739524562,0.0,0.35309019683896065,0.0,0.5718504502438009,1.0,0.2885631009255751,0.0
subject5949,1,0.3008215166086894,0.0,0.26618303632807677,0.0,0.26063755883153006,0.0,0.22979942601861778,0.0,0.16131406214904123,0.0,0.20363404457517856,0.0,0.13736225823749443,0.0,0.13507849490599214,0.0,0.28374931992362523,0.0,0.11862395250633234,0.0
subject6073,1,0.23216518786891052,0.0,0.16778417606622464,0.0,0.17417580458762436,0.0,0.15731057313301047,0.0,0.11627509606112893,0.0,0.1414426493573939,0.0,0.07137561459841918,0.0,0.07556808008494198,0.0,0.16333244580696815,0.0,0.08817631045184922,0.0
subject612,1,0.5623407860596975,1.0,0.5764423937847217,1.0,0.5994854383170605,1.0,0.545356302211682,1.0,0.4863780563076337,0.0,0.6507343103488287,1.0,0.500116634182632,1.0,0.5266506220214069,1.0,0.5827827857186397,1.0,0.4556995783932507,0.0
subject6175,1,0.7330319732427597,1.0,0.7510665935965685,1.0,0.717129803620852,1.0,0.6514731851907877,1.0,0.5945103019475937,1.0,0.67039754986763,1.0,0.5221034262615901,1.0,0.5419475492089987,1.0,0.6465977691830351,1.0,0.5592664195036587,1.0
subject6329,1,0.48145418420434,0.0,0.4633012227714062,0.0,0.495924291536212,0.0,0.46783738225698474,0.0,0.41403463097754867,0.0,0.48455790895968676,0.0,0.38314520131330937,0.0,0.39154816315043717,0.0,0.4504671854991466,0.0,0.35265921115778837,0.0
subject6333,1,0.6011039598120583,1.0,0.6000961881751815,1.0,0.5918775810860097,1.0,0.5067708428638676,1.0,0.45031393552199006,0.0,0.5178496791179188,1.0,0.40786643724681604,0.0,0.42785294253877104,0.0,0.49618593437157366,0.0,0.4297714233052261,0.0
subject6426,1,0.7287635531276464,1.0,0.7797631653025746,1.0,0.7578995227813721,1.0,0.6978704219684004,1.0,0.6134361715056003,1.0,0.6896071366500109,1.0,0.5549304751446471,1.0,0.579601516528055,1.0,0.6781391960917972,1.0,0.6059113766323663,1.0
subject6451,1,0.26543378849121024,0.0,0.23922473136402927,0.0,0.24667968857775247,0.0,0.2000168714539479,0.0,0.15486792423021423,0.0,0.17161470009944046,0.0,0.1500221698141415,0.0,0.12848698094538555,0.0,0.26127399613714186,0.0,0.1188363819480126,0.0
subject6628,1,0.20128055601055228,0.0,0.16131294453353834,0.0,0.16579083554937835,0.0,0.1524452205037374,0.0,0.11200658358074925,0.0,0.13346681816312797,0.0,0.08258710815206849,0.0,0.08046558755217048,0.0,0.18224536375909342,0.0,0.07227656816470895,0.0
subject6684,1,0.36258231181400047,0.0,0.35124471057797707,0.0,0.3742362104895865,0.0,0.34698659841651247,0.0,0.2655356975506976,0.0,0.34951482978760307,0.0,0.23329231783074128,0.0,0.24483290808122893,0.0,0.35494579723574193,0.0,0.23375048472381524,0.0
subject6847,0,0.2409321670902468,0.0,0.21098613717364506,0.0,0.21201114126515835,0.0,0.16413853141206539,0.0,0.1207451146804681,0.0,0.15383797816198677,0.0,0.09308061907136557,0.0,0.0882549371692425,0.0,0.19221720158217995,0.0,0.072957988819388,0.0
subject6868,1,0.21990606025251191,0.0,0.17506331501008812,0.0,0.1993709205647086,0.0,0.1800216693691043,0.0,0.1477213657271932,0.0,0.19196322772793709,0.0,0.1290105329007506,0.0,0.12266938084530392,0.0,0.22345282905719716,0.0,0.10642181580000218,0.0
subject7065,1,0.6081789682308832,1.0,0.6320386123326089,1.0,0.6236093176735772,1.0,0.6045182111362616,1.0,0.5405391425722175,1.0,0.5779489755837454,1.0,0.4288374906949078,0.0,0.47534904862469474,0.0,0.5125772565346173,1.0,0.45896708833763317,0.0
subject7068,0,0.26571024945545674,0.0,0.18429033178498672,0.0,0.17597539933816786,0.0,0.184232511183085,0.0,0.12647918790348806,0.0,0.1521269525540851,0.0,0.08133614579775945,0.0,0.09269171867979287,0.0,0.1932469838097677,0.0,0.07870035634015767,0.0
subject7517,1,0.38689767359755933,0.0,0.3894970417022705,0.0,0.411077313212445,0.0,0.37546110776020214,0.0,0.297271575913328,0.0,0.32189494844840283,0.0,0.22951756778815025,0.0,0.22080495700129177,0.0,0.38153392948079556,0.0,0.25277008514535204,0.0
subject776,1,0.5648861075684722,1.0,0.5969105698418633,1.0,0.6012758927273324,1.0,0.5504855836407193,1.0,0.46630468400236075,0.0,0.5396624464861346,1.0,0.4261222871291478,0.0,0.4397850728087886,0.0,0.5784651081434433,1.0,0.44970140763937566,0.0
subject7866,0,0.5044408482596772,1.0,0.4790125228286127,0.0,0.4838476507915979,0.0,0.4061330816086588,0.0,0.31784343035508505,0.0,0.39121296785155274,0.0,0.2530965599280307,0.0,0.29039495598460574,0.0,0.40496317304686197,0.0,0.2663922840379069,0.0
subject7996,1,0.40102022868351206,0.0,0.39930892531530127,0.0,0.4018319127769463,0.0,0.3426264596978304,0.0,0.27992998995471385,0.0,0.3372716516113614,0.0,0.24596413921123664,0.0,0.24516341546723389,0.0,0.35249486904328353,0.0,0.25002437984517834,0.0
subject8103,1,0.7966633941810533,1.0,0.843471302348359,1.0,0.8153461946901885,1.0,0.7636632295221163,1.0,0.6871814880540061,1.0,0.7528983466467681,1.0,0.6607847211781777,1.0,0.6690862792088,1.0,0.7832918643609478,1.0,0.7105362041845459,1.0
subject8336,1,0.24195418220058262,0.0,0.2168109572481319,0.0,0.2250131380127137,0.0,0.17767396969496307,0.0,0.12393865843642929,0.0,0.14590765362905608,0.0,0.11632308502806384,0.0,0.09265858373406467,0.0,0.24464055404560883,0.0,0.07549252914191917,0.0
subject8438,1,0.3654127437167051,0.0,0.29624533185326474,0.0,0.3150701689102301,0.0,0.2593327799312225,0.0,0.22477559736225664,0.0,0.2591229146232874,0.0,0.15741451239077056,0.0,0.17164630380958865,0.0,0.2238543711761694,0.0,0.11850615449386014,0.0
subject8497,1,0.6602793864905834,1.0,0.6507152467345197,1.0,0.6732619212319454,1.0,0.60429490065823,1.0,0.5167789074805721,1.0,0.601032131141983,1.0,0.49735512905366097,0.0,0.4982959647488315,0.0,0.6265365322333916,1.0,0.48163799599202073,0.0
subject8584,1,0.3058620244224546,0.0,0.25564354547369544,0.0,0.2540618333204459,0.0,0.20308101537076617,0.0,0.16093886490255313,0.0,0.222551274839748,0.0,0.11029885089722885,0.0,0.12362393980964713,0.0,0.19078316366300954,0.0,0.08237258673816729,0.0
subject8599,1,0.46355276954946695,0.0,0.4569812977893485,0.0,0.4694866048586037,0.0,0.38081964108817,0.0,0.3351638065866643,0.0,0.38087273160582064,0.0,0.24812691227351832,0.0,0.25921821446940563,0.0,0.33723920056406687,0.0,0.23390337890076032,0.0
subject8756,1,0.702966136698212,1.0,0.7241764080577663,1.0,0.6995695784821042,1.0,0.618578246182629,1.0,0.5516176455454634,1.0,0.6109497046098114,1.0,0.4943720754859636,0.0,0.5153051938371002,1.0,0.6434609234025369,1.0,0.49486212084232517,0.0
subject8857,0,0.46036860601355634,0.0,0.5022551351847748,1.0,0.5104621727950871,1.0,0.4396441394307961,0.0,0.3573882025356094,0.0,0.4480653666968768,0.0,0.3330586159718223,0.0,0.33806512907419045,0.0,0.48525457391515375,0.0,0.31365934185778316,0.0
subject8929,1,0.318755377523808,0.0,0.27692810527216166,0.0,0.290334867967221,0.0,0.2369450774109966,0.0,0.18042272183397046,0.0,0.24796391579349436,0.0,0.14182861448600315,0.0,0.1610813193409648,0.0,0.25342388452852,0.0,0.1311416973572143,0.0
subject9006,1,0.40540142919801164,0.0,0.3676476359623446,0.0,0.36667542064900827,0.0,0.31589506194757605,0.0,0.25856516210878255,0.0,0.3166505431075176,0.0,0.2157623673929697,0.0,0.2272042162570525,0.0,0.3323728180393785,0.0,0.2005188345782439,0.0
subject9032,1,0.3767045005009865,0.0,0.3408248563104248,0.0,0.3579875033965034,0.0,0.2876441216160716,0.0,0.21799030557848012,0.0,0.27396985465075924,0.0,0.19533797267028583,0.0,0.19169628305193712,0.0,0.3593470790250741,0.0,0.17469524878470558,0.0
subject9151,0,0.2766326304133001,0.0,0.23033575458746208,0.0,0.27087390707119513,0.0,0.23948262024082637,0.0,0.18773970415962762,0.0,0.2509759871632253,0.0,0.14678881667235769,0.0,0.14976446286585232,0.0,0.25344912131856145,0.0,0.12304769618391506,0.0
subject9233,1,0.47689945416318047,0.0,0.4912855240205924,0.0,0.43165208730432725,0.0,0.41436440994342166,0.0,0.3059716779324744,0.0,0.3976680119004514,0.0,0.2169990079629416,0.0,0.278687326027365,0.0,0.3461962332755017,0.0,0.2874387045804825,0.0
subject9391,0,0.3156523605772796,0.0,0.29603829769990764,0.0,0.30282618498178915,0.0,0.27579859633607645,0.0,0.20249907650846022,0.0,0.2446751558142121,0.0,0.17150610879700706,0.0,0.1731823971378752,0.0,0.33044482161220073,0.0,0.16638743163932496,0.0
subject9452,1,0.33787546816421915,0.0,0.330220667920389,0.0,0.34471594486289076,0.0,0.300119101417304,0.0,0.23912072473584428,0.0,0.30042395326134735,0.0,0.197611026070305,0.0,0.20472834874164966,0.0,0.3294645594235353,0.0,0.17665694563032444,0.0
subject9659,0,0.1149181364461482,0.0,0.06928622814187307,0.0,0.04726741398090304,0.0,0.05632545755698478,0.0,0.04116155714701689,0.0,0.024232730030980247,0.0,0.016678162221404367,0.0,0.016111716540459023,0.0,0.0740546593948199,0.0,0.02044333410600653,0.0
subject9798,1,0.4948142058140523,0.0,0.5089073620635916,1.0,0.49326299443035515,0.0,0.43491733810436484,0.0,0.35967666268147325,0.0,0.4442033366539289,0.0,0.332784321251942,0.0,0.33493334923892887,0.0,0.4390803492034949,0.0,0.3375850537978614,0.0
subject9849,1,0.6196425083142362,1.0,0.6453161958539695,1.0,0.6308009949463763,1.0,0.5677144417800662,1.0,0.5024218158551345,1.0,0.5833517832093333,1.0,0.4475404715876242,0.0,0.46524565150397584,0.0,0.6056618272202302,1.0,0.4627886477252392,0.0
subject9967,1,0.1224140477536891,0.0,0.0881390797014599,0.0,0.0877159195056615,0.0,0.10933633735560132,0.0,0.06304234485530485,0.0,0.08620048554516958,0.0,0.05375169855393658,0.0,0.04174090985767029,0.0,0.1251578690234869,0.0,0.03939697833221832,0.0
subject9999,1,0.5710098230247868,1.0,0.5986706288531423,1.0,0.5926385393591019,1.0,0.542213943048284,1.0,0.46435565853106053,0.0,0.5434276150130056,1.0,0.4018734952829806,0.0,0.43862201173534887,0.0,0.56921622509755,1.0,0.40436446806646426,0.0
