,truth,Base_prob,Base_pred
subject1841,0,0.2663376738965717,0.0
subject1847,0,0.17319810328377058,0.0
subject185,0,0.12071071587882704,0.0
subject1856,0,0.3681225766121304,0.0
subject1861,0,0.27622415615527035,0.0
subject1871,0,0.08169947095614459,0.0
subject188,1,0.4954378242636549,1.0
subject190,0,0.03362840361276462,0.0
subject1922,0,0.09586059913255048,0.0
subject1935,0,0.12683943758759358,0.0
subject1963,1,0.4749260597640054,1.0
subject1966,0,0.21487275214207455,0.0
subject1970,0,0.4401526651844116,1.0
subject2000,0,0.3002322893268589,0.0
subject2004,0,0.2940517976294851,0.0
subject2022,0,0.2130042953044781,0.0
subject2030,0,0.05019286360281209,0.0
subject2037,0,0.03531559194071611,0.0
subject2044,0,0.1869570098501395,0.0
subject2045,0,0.12841698228337062,0.0
subject2069,0,0.20646772767768534,0.0
subject2082,0,0.09189518272408186,0.0
subject2094,0,0.09066178623942943,0.0
subject2116,0,0.16023798247698762,0.0
subject2122,0,0.11385945449883722,0.0
subject2140,0,0.15217916999228867,0.0
subject2151,0,0.2380886507057394,0.0
subject2154,0,0.20662265479444156,0.0
subject2163,1,0.3971395633336215,0.0
subject2165,0,0.1734935633762439,0.0
subject2213,0,0.1190230559214001,0.0
subject2223,0,0.10603822269070091,0.0
subject2252,0,0.34886267392524845,0.0
subject2258,0,0.2724430494188787,0.0
subject2260,0,0.2634914705691497,0.0
subject2274,0,0.25423738656236844,0.0
subject2310,0,0.18769050003029406,0.0
subject2313,0,0.1357485128495942,0.0
subject2315,0,0.2848019398810589,0.0
subject2316,0,0.17171718502466224,0.0
subject2323,0,0.15157893949556941,0.0
subject2330,0,0.23469356383761023,0.0
subject2331,0,0.3833061235238104,0.0
subject2372,0,0.12402288286693874,0.0
subject2394,0,0.0576823227184123,0.0
subject2408,0,0.2184173964270412,0.0
subject2418,0,0.1956148395897407,0.0
subject2423,0,0.18368569239100907,0.0
subject2433,1,0.6861684996681648,1.0
subject2440,0,0.31595225174819597,0.0
subject2443,0,0.0758723616709176,0.0
subject250,0,0.15120720358875891,0.0
subject251,0,0.20836290345636502,0.0
subject2521,0,0.07970625228335848,0.0
subject2522,0,0.08928965050579821,0.0
subject2527,0,0.26589712333989773,0.0
subject254,0,0.05113152720750313,0.0
subject2549,0,0.16761887554700175,0.0
subject2561,0,0.12191210590967315,0.0
subject2562,0,0.07740111266235437,0.0
subject2574,0,0.09873942757793643,0.0
subject2587,0,0.003507917746901512,0.0
subject2599,0,0.04892992284388267,0.0
subject2607,0,0.014314369868121244,0.0
subject2609,0,0.23835456626195656,0.0
subject2622,0,0.3317527953053853,0.0
subject2626,0,0.38942625740956927,0.0
subject2632,0,0.03630316244661848,0.0
subject2635,0,0.17781919116831388,0.0
subject2667,0,0.1439109319193023,0.0
subject2668,0,0.2512385893344551,0.0
subject268,0,0.22855670917916165,0.0
subject2685,0,0.16489534230847136,0.0
subject2692,0,0.10348484726255708,0.0
subject2697,0,0.07321394219043575,0.0
subject2699,0,0.08181531708978582,0.0
subject2714,1,0.713760042566465,1.0
subject2723,0,0.23261959521720807,0.0
subject2724,0,0.05583550269162225,0.0
subject2732,0,0.08121421420946717,0.0
subject2733,0,0.405250146985054,1.0
subject2737,0,0.29838769516928176,0.0
subject2743,1,0.2706544518363304,0.0
subject276,0,0.17653285708537414,0.0
subject2778,0,0.2435356333571481,0.0
subject2779,1,0.25183685079935697,0.0
subject278,0,0.09647902705031332,0.0
subject2796,0,0.051046592361234974,0.0
subject2800,0,0.10928234820467017,0.0
subject2820,0,0.18370894334888857,0.0
subject2846,0,0.2074256856505384,0.0
subject2851,0,0.4509128475479816,1.0
subject2866,1,0.6117783527643907,1.0
subject2868,0,0.20968605306551358,0.0
subject2924,0,0.1703982594496913,0.0
subject2928,0,0.11359427533211854,0.0
subject2930,0,0.1160039153134924,0.0
subject2951,0,0.4603882115792533,1.0
subject2952,0,0.1604096115689442,0.0
subject2956,0,0.07682303228397858,0.0
subject2957,0,0.21134581603109837,0.0
subject2963,0,0.16426373391442398,0.0
subject2991,0,0.14403219591514108,0.0
subject3,0,0.08189215416397026,0.0
subject3000,0,0.30730014006994244,0.0
subject3041,1,0.5409757058202688,1.0
subject3042,0,0.10990276465170146,0.0
subject3045,0,0.15404850762986047,0.0
subject3073,0,0.4533788436461831,1.0
subject3078,0,0.08662825341966586,0.0
subject3080,0,0.15748667814554168,0.0
subject3122,0,0.25525635471765157,0.0
subject3126,1,0.7681000291516906,1.0
subject3136,1,0.46123160752985215,1.0
subject3149,0,0.15846889060884814,0.0
subject3154,0,0.2997976515087474,0.0
subject3157,0,0.10344926079241781,0.0
subject318,0,0.10220538577881857,0.0
subject3180,0,0.30540046873109616,0.0
subject3186,0,0.03038020757958293,0.0
subject3202,0,0.3027582355188267,0.0
subject3219,0,0.11087900159570079,0.0
subject323,0,0.07995896443308903,0.0
subject3244,0,0.07466385731822811,0.0
subject3257,1,0.5413537155793704,1.0
subject3260,0,0.06350332126330822,0.0
subject3262,0,0.22965881068545893,0.0
subject3268,1,0.39653266841196455,0.0
subject3285,0,0.36755403883704896,0.0
subject3287,1,0.24721723595631157,0.0
subject3293,0,0.3668767475386284,0.0
subject3307,1,0.5647157423370126,1.0
subject331,0,0.11413365981891868,0.0
subject333,1,0.6676536170499665,1.0
subject3355,1,0.22765795023632676,0.0
subject3387,0,0.17725249253658967,0.0
subject3391,0,0.12286553640751663,0.0
subject3401,0,0.11153850259137804,0.0
subject3404,0,0.06595884134487279,0.0
subject3414,1,0.5144161542603596,1.0
subject342,0,0.7084031701087952,1.0
subject3424,0,0.03486843470582965,0.0
subject3433,0,0.07534423385641276,0.0
subject3437,0,0.10325506536628382,0.0
subject3443,0,0.13713260341305103,0.0
subject3445,0,0.11036171575837778,0.0
subject3447,0,0.03996967690454416,0.0
subject3460,0,0.06577913386953536,0.0
subject3463,0,0.30900007692779863,0.0
subject3471,0,0.21814690784548735,0.0
subject348,0,0.30335938933098483,0.0
subject3490,0,0.024877771948619436,0.0
subject3492,0,0.019771003792811825,0.0
subject35,0,0.02828283434755576,0.0
subject3501,0,0.4275302628617889,1.0
subject3505,0,0.04448994937946743,0.0
subject3508,0,0.10832826348094787,0.0
subject3588,0,0.17618878577904978,0.0
subject3591,0,0.22505892053386198,0.0
subject3599,0,0.12397850746340014,0.0
subject3600,0,0.12633747538646356,0.0
subject3642,0,0.22514904920310874,0.0
subject3674,0,0.5832710380737598,1.0
subject3700,0,0.059051921638060764,0.0
subject3715,0,0.10328486402189105,0.0
subject3726,0,0.19655690512268467,0.0
subject374,0,0.25424301350547734,0.0
subject3775,0,0.0537576191636634,0.0
subject3798,0,0.13426170093266088,0.0
subject3805,0,0.22149064914089858,0.0
subject3826,0,0.08158512792821664,0.0
subject3856,0,0.14254042038511536,0.0
subject3861,0,0.0997629607432102,0.0
subject3863,0,0.10579340121016466,0.0
subject388,0,0.5916251803282648,1.0
subject3901,0,0.37102907430380583,0.0
subject3902,0,0.14731842570839554,0.0
subject3903,0,0.11124430454876874,0.0
subject3921,0,0.14231711012750137,0.0
subject3931,0,0.3057463891691048,0.0
subject3967,0,0.20004712190934704,0.0
subject3972,0,0.23328116787597536,0.0
subject398,0,0.02941421644299976,0.0
subject3989,0,0.3420389723143585,0.0
subject4010,0,0.2151424066320407,0.0
subject4019,0,0.2827280868553219,0.0
subject4021,0,0.037927538668396744,0.0
subject4028,0,0.19961274228990078,0.0
subject404,0,0.28372939684144827,0.0
subject4049,0,0.5148112578170781,1.0
subject405,0,0.0660511965309033,0.0
subject4054,1,0.3839846670205863,0.0
subject4083,0,0.11200234420292077,0.0
subject4090,0,0.16047237236801135,0.0
subject4091,0,0.3460089990539463,0.0
subject41,0,0.04265426103850277,0.0
subject4115,0,0.23985351423076604,0.0
subject4116,0,0.17659631231513453,0.0
subject4121,0,0.17189703376765725,0.0
subject4125,0,0.020290107418503917,0.0
subject4129,0,0.2223628213541344,0.0
subject4131,0,0.38251789039894113,0.0
subject4136,0,0.10448671659687533,0.0
subject414,0,0.15224528131634602,0.0
subject4153,0,0.2856290214337339,0.0
subject4159,0,0.3652169659181489,0.0
subject4167,0,0.06483431181298399,0.0
subject4170,0,0.13242460536430906,0.0
subject4189,0,0.20378851867456726,0.0
subject419,1,0.3842988822171797,0.0
subject4211,0,0.05656494804485696,0.0
subject4227,0,0.09380000083834197,0.0
subject4228,0,0.4760311476524864,1.0
subject4242,0,0.3701396130809994,0.0
subject4269,0,0.3531152810036933,0.0
subject4276,0,0.05101081171885048,0.0
subject4287,0,0.08460887806853629,0.0
subject4288,0,0.07241006257001535,0.0
subject4293,0,0.39560157074593005,0.0
subject4297,0,0.2975119795953325,0.0
subject4299,0,0.09612674206229192,0.0
subject4306,1,0.594068221571217,1.0
subject4317,0,0.3361154248802147,0.0
subject4323,0,0.018178370382121365,0.0
subject4325,0,0.015999884805751208,0.0
subject4332,0,0.19025340709538527,0.0
subject4342,0,0.10620672013371082,0.0
subject4351,0,0.10421303289472088,0.0
subject4354,0,0.4214626287441486,1.0
subject436,0,0.023420948346597033,0.0
subject4368,0,0.24359305847226423,0.0
subject4369,0,0.08020035184089272,0.0
subject4382,0,0.10074864717189563,0.0
subject439,0,0.0591681407256287,0.0
subject4399,0,0.28564431994730993,0.0
subject4404,0,0.1902757993431887,0.0
subject4418,0,0.07257413859628965,0.0
subject4427,0,0.14270594324256913,0.0
subject4440,0,0.01981138484750938,0.0
subject4450,0,0.06256871999914224,0.0
subject4454,1,0.3449740807522413,0.0
subject4485,0,0.08718523609432904,0.0
subject4489,0,0.21116595448149478,0.0
subject4516,1,0.45633084299964444,1.0
subject4521,0,0.12961256950672412,0.0
subject4533,0,0.23622444743276985,0.0
subject4538,1,0.501071635013254,1.0
subject4555,1,0.5572452131785791,1.0
subject4564,0,0.2070112580712262,0.0
subject4566,0,0.0751869617538854,0.0
subject4573,0,0.24999488062328762,0.0
subject4584,0,0.2858689255746123,0.0
subject4585,0,0.3110551894774602,0.0
subject4589,0,0.15668113010606705,0.0
subject4592,0,0.09600506528667899,0.0
subject460,0,0.02840506527029717,0.0
subject4602,1,0.1648713260028774,0.0
subject4613,0,0.0042124219005927445,0.0
subject4616,0,0.16229105536860625,0.0
subject4635,0,0.1740827914133392,0.0
subject4639,0,0.13662427521211995,0.0
subject4640,0,0.10418546736238331,0.0
subject4647,0,0.10731186541804787,0.0
subject4657,0,0.2350797951221466,0.0
subject4667,0,0.4696257083973208,1.0
subject4673,0,0.2274035821633486,0.0
subject4680,1,0.25666732338613535,0.0
subject4691,0,0.3212502687205257,0.0
subject4692,0,0.0777152509750722,0.0
subject4698,0,0.1013561074912791,0.0
subject4719,1,0.5988761390468772,1.0
subject4721,0,0.00041659288363385437,0.0
subject4737,0,0.054659199341576106,0.0
subject4742,0,0.003582430748792831,0.0
subject4772,0,0.10480121280986002,0.0
subject4785,0,0.12170394072641752,0.0
subject4797,0,0.07085740664944751,0.0
subject4811,0,0.19117989281103726,0.0
subject4819,0,0.2134635158819499,0.0
subject4827,0,0.2370029117345162,0.0
subject4830,0,0.11744990383040844,0.0
subject4845,0,0.016090990252423786,0.0
subject4846,0,0.21416824137900378,0.0
subject4858,0,0.09059201271056498,0.0
subject4860,0,0.100665609987557,0.0
subject4864,0,0.2896244948804711,0.0
subject4868,0,0.13958437253156133,0.0
subject4888,0,0.2815895949644745,0.0
subject4900,0,0.07568734461461578,0.0
subject4908,1,0.8814456542332967,1.0
subject4909,0,0.6081090795712292,1.0
subject4921,0,0.12695859250153121,0.0
subject4934,0,0.250027621197051,0.0
subject494,0,0.3347954023629427,0.0
subject4941,0,0.10811918953093425,0.0
subject4963,0,0.20619407384452001,0.0
subject4978,0,0.24924324054614103,0.0
subject4979,0,0.07235343031703492,0.0
subject4987,0,0.21350802161453167,0.0
subject4988,0,0.15918270396844794,0.0
subject4995,0,0.45479620361907613,1.0
subject4996,0,0.3945941962301731,0.0
subject5027,0,0.20182195124466237,0.0
subject5053,0,0.21163449479449217,0.0
subject5054,0,0.010791797826243094,0.0
subject5070,0,0.225213216538378,0.0
subject5073,0,0.10910336508161643,0.0
subject5074,0,0.31467015035741497,0.0
subject5077,0,0.02198998195429643,0.0
subject5081,0,0.15915325666604327,0.0
subject5112,0,0.0378370617989659,0.0
subject5127,0,0.08597226705598204,0.0
subject513,1,0.20301578822181143,0.0
subject5136,0,0.06402302874114493,0.0
subject514,0,0.05948137662683924,0.0
subject5149,0,0.12110000333952978,0.0
subject5154,0,0.03899846958491253,0.0
subject5156,0,0.19484815088769125,0.0
subject516,0,0.19115712063604212,0.0
subject5161,0,0.444324929943128,1.0
subject5171,0,0.27808531631643957,0.0
subject5179,0,0.09939190544843803,0.0
subject5181,0,0.16190259745736943,0.0
subject5188,0,0.29723716096041314,0.0
subject5213,0,0.3328973461874949,0.0
subject5227,0,0.053642538774488276,0.0
subject5235,1,0.3484596781139165,0.0
subject5238,0,0.09697736259677557,0.0
subject525,1,0.2944884963074418,0.0
subject5255,0,0.13302462683359295,0.0
subject527,1,0.605648767358313,1.0
subject5301,0,0.19881597640924156,0.0
subject5311,0,0.3499349394114688,0.0
subject5350,0,0.3706280297192279,0.0
subject5372,0,0.10735112232060484,0.0
subject5389,0,0.06748324591073283,0.0
subject5401,0,0.21719681680985642,0.0
subject5427,0,0.24524737628755877,0.0
subject5443,0,0.25163992862886286,0.0
subject5460,0,0.2449398396141908,0.0
subject547,0,0.3690006191573607,0.0
subject5471,0,0.18880820826716657,0.0
subject5484,0,0.10252538015718929,0.0
subject5492,1,0.22341770202415512,0.0
subject5499,0,0.12033744984988257,0.0
subject5504,0,0.294760998968162,0.0
subject5518,0,0.7820113283746383,1.0
subject5554,1,0.2651215890211544,0.0
subject5556,0,0.05734660022309489,0.0
subject5571,0,0.22252810843926193,0.0
subject5574,0,0.08485473258266946,0.0
subject5580,1,0.3107552350515367,0.0
subject5587,0,0.1369839082031259,0.0
subject5591,1,0.6860729297995567,1.0
subject564,0,0.18789460628221816,0.0
subject5644,0,0.2871190445271857,0.0
subject5659,0,0.05110458450508304,0.0
subject5666,0,0.08432233113480103,0.0
subject5719,0,0.005050205652878503,0.0
subject573,0,0.05089120483115018,0.0
subject5743,0,0.3621234807748503,0.0
subject5756,1,0.4456165212172855,1.0
subject5760,0,0.060338869990950346,0.0
subject5769,0,0.2569256411821005,0.0
subject577,1,0.12628493019384832,0.0
subject5773,0,0.02497406770205337,0.0
subject5786,0,0.07610929468138895,0.0
subject5797,0,0.04768789230610575,0.0
subject5802,1,0.18128252472002052,0.0
subject5803,0,0.015995426833978855,0.0
subject5813,0,0.19247143621545373,0.0
subject5819,0,0.1664295633781876,0.0
subject582,1,0.388050254235035,0.0
subject5831,0,0.8194312676787376,1.0
subject5832,0,0.14660503569718236,0.0
subject5834,0,0.353543746471405,0.0
subject5839,0,0.40601814701221883,1.0
subject5859,0,0.11656967548796357,0.0
subject5867,0,0.3485774544207553,0.0
subject5873,0,0.22548631050723048,0.0
subject5882,0,0.4045310691900311,1.0
subject5890,0,0.3397991451337327,0.0
subject5968,0,0.2209081407731806,0.0
subject5987,0,0.2452252231333302,0.0
subject6044,0,0.12273760472713922,0.0
subject6069,0,0.1733827600363989,0.0
subject61,0,0.011816693046577191,0.0
subject610,0,0.16570385750543784,0.0
subject6120,0,0.16171626073354786,0.0
subject6123,0,0.19337089067469837,0.0
subject6129,0,0.042753399197026414,0.0
subject615,0,0.2871084105339833,0.0
subject6163,1,0.309996257375046,0.0
subject6166,0,0.13048102032357398,0.0
subject6186,0,0.1453051734069882,0.0
subject6196,0,0.1405258481586803,0.0
subject6230,0,0.1375683407693739,0.0
subject624,0,0.13232932417518253,0.0
subject6243,0,0.11795719156635459,0.0
subject6257,0,0.19595912632130635,0.0
subject6262,0,0.1967157253273078,0.0
subject6283,0,0.2962738064649914,0.0
subject6292,0,0.2164575666334318,0.0
subject6298,0,0.1271996507421136,0.0
subject6310,0,0.20799565690322197,0.0
subject6388,0,0.6424341472479219,1.0
subject6396,0,0.04625705432212561,0.0
subject6412,0,0.12988814604815857,0.0
subject6420,0,0.2540650189987333,0.0
subject6430,0,0.011157252437745532,0.0
subject6431,0,0.1680186463162712,0.0
subject6434,0,0.1695318412821507,0.0
subject6437,0,0.017489965935451688,0.0
subject6464,0,0.05910373691330601,0.0
subject6469,1,0.5248022095433303,1.0
subject6502,0,0.11733203625190072,0.0
subject6512,0,0.04732677660111642,0.0
subject6524,0,0.2424403585751918,0.0
subject6534,0,0.028905649840866812,0.0
subject6539,0,0.7052703201770782,1.0
subject6563,0,0.13113521987515694,0.0
subject6570,0,0.4150269421224948,1.0
subject6579,0,0.034860077779740095,0.0
subject6580,0,0.2730189341818914,0.0
subject6586,0,0.031130866704534993,0.0
subject6591,0,0.1534886631173625,0.0
subject6638,0,0.15957218180641902,0.0
subject6651,0,0.19762919924484545,0.0
subject6654,0,0.24891357050131774,0.0
subject6666,0,0.2612447995425775,0.0
subject670,0,0.1469571462397988,0.0
subject6703,0,0.251355464859876,0.0
subject6720,0,0.2396470363429173,0.0
subject6734,0,0.09811386155585448,0.0
subject6749,0,0.31421171867206305,0.0
subject6750,0,0.3542100654740352,0.0
subject6752,0,0.1293783097860927,0.0
subject6768,0,0.1889009574051237,0.0
subject6782,1,0.250201114761562,0.0
subject6796,0,0.10585478398817941,0.0
subject6801,0,0.059875950809873756,0.0
subject6807,0,0.1426334700766672,0.0
subject6816,0,0.10222740862273465,0.0
subject6817,0,0.14186393168320963,0.0
subject6842,0,0.06702575216072988,0.0
subject686,0,0.28883122097033914,0.0
subject6861,0,0.11417105107102543,0.0
subject6906,0,0.10434389659077617,0.0
subject6914,0,0.05018296394620039,0.0
subject6920,0,0.2066856278873747,0.0
subject6922,0,0.2716894462716825,0.0
subject6926,1,0.45747480748343416,1.0
subject6928,1,0.5819425734225661,1.0
subject6930,0,0.07234178448249752,0.0
subject6931,0,0.34900126699358225,0.0
subject6932,0,0.27593111313098473,0.0
subject6942,0,0.17178728111104227,0.0
subject6945,1,0.2425412859300715,0.0
subject695,0,0.22301399151894302,0.0
subject6959,0,0.032591761239595875,0.0
subject6966,0,0.042304273458722376,0.0
subject6969,0,0.107125264678343,0.0
subject6970,0,0.5304885148588154,1.0
subject6973,0,0.5182746618986129,1.0
subject7003,0,0.2809657893764476,0.0
subject7026,0,0.21078091399401302,0.0
subject7030,0,0.12009223421674513,0.0
subject7032,0,0.27433136911632766,0.0
subject7046,0,0.01518119623263677,0.0
subject7048,0,0.2637581267927944,0.0
subject7051,1,0.40129727108080837,1.0
subject7056,0,0.060396538841921615,0.0
subject7081,0,0.34704632789854806,0.0
subject7087,0,0.23242745668847217,0.0
subject7095,0,0.2657998945867417,0.0
subject7127,0,0.0823130128138023,0.0
subject713,0,0.21006796593925484,0.0
subject7132,0,0.12387810089544686,0.0
subject7139,0,0.11496051021718554,0.0
subject7153,0,0.03689423223020805,0.0
subject7165,0,0.07674810768626365,0.0
subject7167,0,0.10813518352806568,0.0
subject7184,0,0.40879172289826743,1.0
subject7195,0,0.25379518775550725,0.0
subject72,0,0.23471415894866746,0.0
subject721,1,0.2298913250755906,0.0
subject7211,0,0.0908113531768322,0.0
subject723,0,0.20345970692606302,0.0
subject7254,1,0.2510456516406747,0.0
subject7282,0,0.1983216216026413,0.0
subject7288,0,0.18671406368957832,0.0
subject7297,0,0.073951528672764,0.0
subject73,0,0.29883768973733393,0.0
subject7316,0,0.05444252101187306,0.0
subject7338,0,0.01605377495414157,0.0
subject7340,0,0.20197283775760616,0.0
subject7346,0,0.47345167427243645,1.0
subject7348,0,0.12064682148312303,0.0
subject7374,0,0.08923962675577578,0.0
subject7377,0,0.10217478814026074,0.0
subject7382,0,0.1780194516869009,0.0
subject7383,0,0.16026655177879398,0.0
subject7391,0,0.32381847271914777,0.0
subject7397,1,0.23059812199363824,0.0
subject7398,0,0.14249103663395443,0.0
subject740,0,0.37955562612374444,0.0
subject7418,0,0.001408609755647679,0.0
subject7419,0,0.021652370154333897,0.0
subject7426,1,0.18214072142229057,0.0
subject7428,0,0.15153999290325576,0.0
subject7431,0,0.21594483978005455,0.0
subject7451,0,0.11489138842199394,0.0
subject7467,0,0.19032694002104558,0.0
subject7471,1,0.22251429269090295,0.0
subject7478,0,0.20520421653108836,0.0
subject7495,0,0.051468768687451906,0.0
subject7496,0,0.20034581477770705,0.0
subject7498,0,0.23616647128882604,0.0
subject751,0,0.140222039954758,0.0
subject7517,0,0.14837374062279615,0.0
subject7521,0,0.5658419436390792,1.0
subject7533,0,0.03413346796808076,0.0
subject754,0,0.1847576474478026,0.0
subject757,0,0.10414659859738401,0.0
subject7578,0,0.03293530026955096,0.0
subject7582,0,0.15626040562144933,0.0
subject7608,0,0.5579378107190132,1.0
subject7609,0,0.013070800038888395,0.0
subject7624,0,0.40905549387080653,1.0
subject763,0,0.011629946766817056,0.0
subject7661,0,0.2692834529590576,0.0
subject7666,0,0.18611002268666238,0.0
subject7668,1,0.6456542896177981,1.0
subject7742,0,0.2311914551889483,0.0
subject7746,0,0.06621025711954034,0.0
subject7749,0,0.15783516530563732,0.0
subject7761,0,0.3626747832325745,0.0
subject7770,1,0.6261492973892018,1.0
subject7778,0,0.2147701634844998,0.0
subject7779,0,0.02690574882210588,0.0
subject7781,0,0.04531167287114158,0.0
subject7785,0,0.08257263773924468,0.0
subject7800,0,0.014580728468394632,0.0
subject7806,0,0.32518673231895007,0.0
subject7811,0,0.15940059078275226,0.0
subject7826,0,0.10538887647258857,0.0
subject7831,0,0.22033471178048647,0.0
subject7843,0,0.1301874128645674,0.0
subject7877,0,0.36809863791801034,0.0
subject7881,0,0.041517621688109324,0.0
subject7891,1,0.1852876022174697,0.0
subject7901,0,0.0499223708231366,0.0
subject7911,0,0.24155391545112556,0.0
subject7913,0,0.24693610724674747,0.0
subject792,0,0.15438752712317685,0.0
subject7923,0,0.2051179116531005,0.0
subject7930,0,0.19550820292380847,0.0
subject7937,0,0.23130145325285667,0.0
subject7956,0,0.036356037670324574,0.0
subject7982,0,0.14272343257569037,0.0
subject7984,0,0.033089286836911924,0.0
subject7988,0,0.2903392376505177,0.0
subject7993,0,0.3271397747487927,0.0
subject8068,0,0.09216208763349606,0.0
subject8089,0,0.2048157041224756,0.0
subject8120,0,0.20605163155834846,0.0
subject8128,0,0.26150139770854347,0.0
subject8131,0,0.09977990277791572,0.0
subject8135,0,0.30241541576434033,0.0
subject8145,0,0.22694384133429082,0.0
subject8180,0,0.46356474793816255,1.0
subject82,0,0.06693223782973032,0.0
subject8211,0,0.1030821348492397,0.0
subject8214,0,0.0449255169400381,0.0
subject8219,0,0.2279417281488996,0.0
subject822,0,0.10221674152657335,0.0
subject8234,0,0.30831656526605294,0.0
subject8253,0,0.19307946806980503,0.0
subject8266,0,0.15444465200892132,0.0
subject8307,0,0.07272018946906511,0.0
subject8312,0,0.22238344766347753,0.0
subject8314,0,0.21839009730983888,0.0
subject832,1,0.40632825619423985,1.0
subject8335,0,0.2836055863836557,0.0
subject8351,0,0.10940671292109272,0.0
subject836,0,0.16473508810905396,0.0
subject8366,0,0.23658010631334037,0.0
subject8367,0,0.0731625422345249,0.0
subject8369,0,0.08822653939115654,0.0
subject8373,0,0.21350787624641443,0.0
subject8379,0,0.10307301083205535,0.0
subject8397,0,0.4033089065924287,1.0
subject8398,1,0.4039649687560806,1.0
subject8423,0,0.18096688254951737,0.0
subject845,0,0.1644554019761111,0.0
subject8452,0,0.06746754812344541,0.0
subject8455,0,0.34381425008634287,0.0
subject8473,0,0.2249122508413469,0.0
subject8477,1,0.27348351577508895,0.0
subject8479,0,0.2238698586316264,0.0
subject8487,0,0.273198696330101,0.0
subject8496,0,0.05504623571874134,0.0
subject8510,0,0.011218159226700664,0.0
subject8515,0,0.30662046113679475,0.0
subject8542,1,0.2874162304739002,0.0
subject8546,0,0.17378781478395194,0.0
subject855,0,0.1969382012268232,0.0
subject8557,0,0.23067715893591342,0.0
subject8560,0,0.07013278087041004,0.0
subject8579,0,0.3954107942729318,0.0
subject858,0,0.003011308207197156,0.0
subject8588,0,0.08085393181490134,0.0
subject8593,1,0.48354055845152016,1.0
subject8599,0,0.04448368603604346,0.0
subject8607,0,0.05702070043753338,0.0
subject8617,0,0.09062938732978214,0.0
subject8625,0,0.19129350160738826,0.0
subject8628,0,0.09758392843776584,0.0
subject8631,0,0.28858766038034317,0.0
subject8635,0,0.37641172031389275,0.0
subject8641,0,0.44062090529636905,1.0
subject8651,0,0.15527692701904655,0.0
subject8653,1,0.31301866160816694,0.0
subject8710,0,0.08783619055983957,0.0
subject8713,0,0.22452180063713034,0.0
subject8719,0,0.14073959918766232,0.0
subject8724,0,0.015468841531615266,0.0
subject8725,0,0.07912312810367439,0.0
subject873,0,0.26744219921723317,0.0
subject8732,0,0.12185528916818315,0.0
subject8735,0,0.04268041319612946,0.0
subject8736,0,0.16803623784058305,0.0
subject8746,0,0.22585930527992756,0.0
