,truth,Base_prob,Base_pred
subject3126,1,0.5569563876641425,1.0
subject3136,1,0.44271861513455707,1.0
subject3149,0,0.20513502831949773,0.0
subject3154,0,0.3117638958025141,0.0
subject3157,0,0.14777305824700596,0.0
subject318,0,0.11821192896292944,0.0
subject3180,0,0.2995511141405145,0.0
subject3186,0,0.1308674649335444,0.0
subject3202,0,0.3002531164016354,0.0
subject3219,0,0.18854792672209442,0.0
subject323,0,0.08655658321133324,0.0
subject3244,0,0.27218806472956203,0.0
subject3257,1,0.33879060132851546,0.0
subject3260,0,0.13128649481524038,0.0
subject3262,0,0.3167262180081664,0.0
subject3268,1,0.35733031485473143,0.0
subject3285,0,0.2894580958202837,0.0
subject3287,1,0.31653637034727167,0.0
subject3293,0,0.3615514186908708,0.0
subject3307,1,0.4472515852077403,1.0
subject331,0,0.20454255537851504,0.0
subject333,1,0.4701910519174167,1.0
subject3355,1,0.22770560391973846,0.0
subject3387,0,0.23638821686718534,0.0
subject3391,0,0.2173654158395948,0.0
subject3401,0,0.13452027768735333,0.0
subject3404,0,0.1026330915039372,0.0
subject3414,1,0.49788414231016337,1.0
subject342,0,0.39448311924934387,0.0
subject3424,0,0.06951489131710446,0.0
subject3433,0,0.23900193651206791,0.0
subject3437,0,0.1579360288742464,0.0
subject3443,0,0.15395016606949394,0.0
subject3445,0,0.14762156036839794,0.0
subject3447,0,0.08311050135084261,0.0
subject3460,0,0.19696019085548708,0.0
subject3463,0,0.31548249673355244,0.0
subject3471,0,0.16126053158015047,0.0
subject348,0,0.2421363556225385,0.0
subject3490,0,0.04374137098542027,0.0
subject3492,0,0.049365883072857955,0.0
subject35,0,0.23676883913576602,0.0
subject3501,0,0.39862985014527413,0.0
subject3505,0,0.08985861566281306,0.0
subject3508,0,0.1288373030322455,0.0
subject3588,0,0.20301286828762385,0.0
subject3591,0,0.27977661914844065,0.0
subject3599,0,0.18422419923684227,0.0
subject3600,0,0.15072799259196676,0.0
subject3642,0,0.22158742290295158,0.0
subject3674,0,0.4972587881179956,1.0
subject3700,0,0.10113835735737135,0.0
subject3715,0,0.15191442693762555,0.0
subject3726,0,0.2372408634065444,0.0
subject374,0,0.24511844517768422,0.0
subject3775,0,0.13118901837134778,0.0
subject3798,0,0.18251986721427077,0.0
subject3805,0,0.19432385692987256,0.0
subject3826,0,0.15724738400119045,0.0
subject3856,0,0.1653241247860589,0.0
subject3861,0,0.1445655667541328,0.0
subject3863,0,0.14020298152055338,0.0
subject388,0,0.37220887093183896,0.0
subject3901,0,0.5380357874867817,1.0
subject3902,0,0.17279496895207558,0.0
subject3903,0,0.16594308730019558,0.0
subject3921,0,0.14888539171013998,0.0
subject3931,0,0.293441856932228,0.0
subject3967,0,0.21123964329074532,0.0
subject3972,0,0.22620053961873055,0.0
subject398,0,0.0954174848528297,0.0
subject3989,0,0.370056976048675,0.0
subject4010,0,0.2397277792587036,0.0
subject4019,0,0.3011772051789702,0.0
subject4021,0,0.075137350523342,0.0
subject4028,0,0.18730647024698555,0.0
subject404,0,0.34067916436849727,0.0
subject4049,0,0.44202933343080414,1.0
subject405,0,0.12679227803921883,0.0
subject4054,1,0.319487900982769,0.0
subject4083,0,0.130927023608848,0.0
subject4090,0,0.1742620625272615,0.0
subject4091,0,0.30213899169067077,0.0
subject41,0,0.0806034013609299,0.0
subject4115,0,0.21781044828903504,0.0
subject4116,0,0.2040041722623263,0.0
subject4121,0,0.2019468336595483,0.0
subject4125,0,0.05860302496929998,0.0
subject4129,0,0.2840856635154897,0.0
subject4131,0,0.3712759705817449,0.0
subject4136,0,0.1255950196646154,0.0
subject414,0,0.1611860225146467,0.0
subject4153,0,0.3051550975061369,0.0
subject4159,0,0.3280864492245239,0.0
subject4167,0,0.11369549633201421,0.0
subject4170,0,0.18241412785294883,0.0
subject4189,0,0.28580492670632834,0.0
subject419,1,0.4284121147626346,1.0
subject4211,0,0.10943407477623965,0.0
subject4227,0,0.09322240617604823,0.0
subject4228,0,0.2990287789769137,0.0
subject4242,0,0.412139923879494,1.0
subject4269,0,0.31705361865645293,0.0
subject4276,0,0.10204181186769697,0.0
subject4287,0,0.11438690522144646,0.0
subject4288,0,0.10843060272487999,0.0
subject4293,0,0.3663069762289524,0.0
subject4297,0,0.31689687240092707,0.0
subject4299,0,0.08234998816624284,0.0
subject4306,1,0.5055100985223075,1.0
subject4317,0,0.3469245607654254,0.0
subject4323,0,0.049332697633015475,0.0
subject4325,0,0.04265367204789072,0.0
subject4332,0,0.18415676694505853,0.0
subject4342,0,0.1354551903688369,0.0
subject4351,0,0.1553953866588868,0.0
subject4354,0,0.39882975259724146,0.0
subject436,0,0.052375419703744874,0.0
subject4368,0,0.2741229849887291,0.0
subject4369,0,0.1314157407124194,0.0
subject4382,0,0.1772475261867014,0.0
subject439,0,0.09745576617031593,0.0
subject4399,0,0.31230338352906983,0.0
subject4404,0,0.23872635917522625,0.0
subject4418,0,0.09867102664271843,0.0
subject4427,0,0.21664808521280066,0.0
subject4440,0,0.09744221377398142,0.0
subject4450,0,0.10108898858786286,0.0
subject4454,1,0.24958028529594248,0.0
subject4485,0,0.10132712103896678,0.0
subject4489,0,0.2287711322849837,0.0
subject4516,1,0.4281323033115107,1.0
subject4521,0,0.16971028383440254,0.0
subject4533,0,0.2646070303457126,0.0
subject4538,1,0.43617276211193395,1.0
subject4555,1,0.49299939057197084,1.0
subject4564,0,0.2576063565882411,0.0
subject4566,0,0.13989525084435092,0.0
subject4573,0,0.34943134648104507,0.0
subject4584,0,0.2782341525117776,0.0
subject4585,0,0.37565566371514936,0.0
subject4589,0,0.20525173372639807,0.0
subject4592,0,0.1549348625831114,0.0
subject460,0,0.06262375432376402,0.0
subject4602,1,0.18311543204528566,0.0
subject4613,0,0.18231808664277196,0.0
subject4616,0,0.209011723764292,0.0
subject4635,0,0.21107233452207125,0.0
subject4639,0,0.1687989141445843,0.0
subject4640,0,0.18427915622432128,0.0
subject4647,0,0.14780782287296765,0.0
subject4657,0,0.6432121396064758,1.0
subject4667,0,0.4450563201707853,1.0
subject4673,0,0.29421488206191887,0.0
subject4680,1,0.27136213035479717,0.0
subject4691,0,0.3411409642959884,0.0
subject4692,0,0.13039936629289975,0.0
subject4698,0,0.13720458601528662,0.0
subject4719,1,0.5396643574665642,1.0
subject4721,0,0.00337501190317008,0.0
subject4737,0,0.09542103660137265,0.0
subject4742,0,0.008111458271741867,0.0
subject4772,0,0.1628087487688492,0.0
subject4785,0,0.18129875411146454,0.0
subject4797,0,0.10359969771233436,0.0
subject4811,0,0.19813142437155226,0.0
subject4819,0,0.23741534361217428,0.0
subject4827,0,0.27090973356161674,0.0
subject4830,0,0.15118277529508703,0.0
subject4845,0,0.02756141797283541,0.0
subject4846,0,0.26517053083648034,0.0
subject4858,0,0.17033977384240528,0.0
subject4860,0,0.11881279260128864,0.0
subject4864,0,0.32405935969270233,0.0
subject4868,0,0.18258319714792484,0.0
subject4888,0,0.25147112898285623,0.0
subject4900,0,0.09620652546302019,0.0
subject4908,1,0.7355344096819559,1.0
subject4909,0,0.516267680540238,1.0
subject4921,0,0.18999912676744346,0.0
subject4934,0,0.1986734661485406,0.0
subject494,0,0.3521837389894894,0.0
subject4941,0,0.15287492951149093,0.0
subject4963,0,0.2654773173846907,0.0
subject4978,0,0.32858511459964673,0.0
subject4979,0,0.14514713222542955,0.0
subject4987,0,0.2713363067629516,0.0
subject4988,0,0.18727255882480504,0.0
subject4995,0,0.47945399547892587,1.0
subject4996,0,0.3743959479033947,0.0
subject5027,0,0.24376732927901454,0.0
subject5053,0,0.27685538980522717,0.0
subject5054,0,0.061059121733094995,0.0
subject5070,0,0.26480924078004364,0.0
subject5073,0,0.12199855676259506,0.0
subject5074,0,0.26199255920470355,0.0
subject5077,0,0.40567899743715924,1.0
subject5081,0,0.15443310412464253,0.0
subject5112,0,0.10234905513750978,0.0
subject5127,0,0.18607728045715607,0.0
subject513,1,0.19455407646778775,0.0
subject5136,0,0.11154900616479889,0.0
subject514,0,0.35878250872095424,0.0
subject5149,0,0.17962913190298793,0.0
subject5154,0,0.07990523292198001,0.0
subject5156,0,0.24832048056950365,0.0
subject516,0,0.21033358176604974,0.0
subject5161,0,0.38790420064282033,0.0
subject5171,0,0.27346384731981044,0.0
subject5179,0,0.14807321101559662,0.0
subject5181,0,0.16496339551531938,0.0
subject5188,0,0.2838739742114987,0.0
subject5213,0,0.33316596168935153,0.0
subject5227,0,0.085193595563972,0.0
subject5235,1,0.48967664463755983,1.0
subject5238,0,0.14366384214223885,0.0
subject525,1,0.2608027551828374,0.0
subject5255,0,0.10981456487386396,0.0
subject527,1,0.49147211643867195,1.0
subject5301,0,0.14602703147102147,0.0
subject5311,0,0.29604677627970166,0.0
subject5350,0,0.23901813293923624,0.0
subject5372,0,0.13694420764039175,0.0
subject5389,0,0.09787289761670219,0.0
subject5401,0,0.28223183246731587,0.0
subject5427,0,0.28352064184064385,0.0
subject5443,0,0.29901100949268467,0.0
subject5460,0,0.25098326780185426,0.0
subject547,0,0.4086261766043324,1.0
subject5471,0,0.2252455030819726,0.0
subject5484,0,0.10608275738620082,0.0
subject5492,1,0.21959358778975668,0.0
subject5499,0,0.1552992087090388,0.0
subject5504,0,0.357484099465761,0.0
subject5518,0,0.6249699763515416,1.0
subject5554,1,0.26461605924595755,0.0
subject5556,0,0.10485624002037072,0.0
subject5571,0,0.24078287244430174,0.0
subject5574,0,0.13389908219378024,0.0
subject5580,1,0.3599826078778798,0.0
subject5587,0,0.17291633394485792,0.0
subject5591,1,0.5397732290625572,1.0
subject564,0,0.12667715492156836,0.0
subject5644,0,0.3134658000093292,0.0
subject5659,0,0.130474936936728,0.0
subject5666,0,0.10870901977548394,0.0
subject5719,0,0.028501919412519783,0.0
subject573,0,0.08984091343177358,0.0
subject5743,0,0.31186523516145015,0.0
subject5756,1,0.37935229903109935,0.0
subject5760,0,0.10394352714819914,0.0
subject5769,0,0.2200499295778129,0.0
subject577,1,0.12308951920364608,0.0
subject5773,0,0.07743172613713382,0.0
subject5786,0,0.1206916406650993,0.0
subject5797,0,0.08357165243573336,0.0
subject5802,1,0.2331440204017735,0.0
subject5803,0,0.15048434771597385,0.0
subject5813,0,0.22935343157497257,0.0
subject5819,0,0.21102706009878602,0.0
subject582,1,0.3910846271227752,0.0
subject5831,0,0.7617327173550924,1.0
subject5832,0,0.25491703122246984,0.0
subject5834,0,0.20145648568868638,0.0
subject5839,0,0.2978382802840958,0.0
subject5859,0,0.18685896947598932,0.0
subject5867,0,0.283696316578773,0.0
subject5873,0,0.20650570420195935,0.0
subject5882,0,0.3296257997487461,0.0
subject5890,0,0.3602888393378275,0.0
subject5968,0,0.23769300723189057,0.0
subject5987,0,0.3001952621065102,0.0
subject6044,0,0.14379804231794208,0.0
subject6069,0,0.2170731870908907,0.0
subject61,0,0.04576721068172317,0.0
subject610,0,0.19065692966389894,0.0
subject6120,0,0.1908080994418643,0.0
subject6123,0,0.23162093500303493,0.0
subject6129,0,0.07891106591882535,0.0
subject615,0,0.30238381249364465,0.0
subject6163,1,0.3023940929821362,0.0
subject6166,0,0.16406368459753978,0.0
subject6186,0,0.15684102839069566,0.0
subject6196,0,0.17512221879228418,0.0
subject6230,0,0.23295816639438272,0.0
subject624,0,0.14480183161932098,0.0
subject6243,0,0.17114749492751435,0.0
subject6257,0,0.2231195035017477,0.0
subject6262,0,0.266941129027948,0.0
subject6283,0,0.3624987740601812,0.0
subject6292,0,0.20090031320602617,0.0
subject6298,0,0.36871148459613323,0.0
subject6310,0,0.24923218672241396,0.0
subject6388,0,0.6058829046094311,1.0
subject6396,0,0.10206819474955021,0.0
subject6412,0,0.13565154978803473,0.0
subject6420,0,0.2479040941066745,0.0
subject6430,0,0.04617668564120928,0.0
subject6431,0,0.22548928306709218,0.0
subject6434,0,0.1625787285156548,0.0
subject6437,0,0.0476297680648172,0.0
subject6464,0,0.09991720529155974,0.0
subject6469,1,0.2522705075264509,0.0
subject6502,0,0.16366302736569197,0.0
subject6512,0,0.09585424375746886,0.0
subject6524,0,0.23997634515119143,0.0
subject6534,0,0.08186342810888589,0.0
subject6539,0,0.43520884662866594,1.0
subject6563,0,0.19485253341038192,0.0
subject6570,0,0.3298707114520004,0.0
subject6579,0,0.2613205178640783,0.0
subject6580,0,0.30389871172463667,0.0
subject6586,0,0.03529882955176401,0.0
subject6591,0,0.21539030225162772,0.0
subject6638,0,0.2200053856567814,0.0
subject6651,0,0.22463667681527946,0.0
subject6654,0,0.2598455977198426,0.0
subject6666,0,0.2434611922976351,0.0
subject670,0,0.16428684991609258,0.0
subject6703,0,0.22144905804011392,0.0
subject6720,0,0.2200531335952075,0.0
subject6734,0,0.18011258325229088,0.0
subject6749,0,0.32402092897583074,0.0
subject6750,0,0.4029164577368647,1.0
subject6752,0,0.14651214740259835,0.0
subject6768,0,0.1979311512605775,0.0
subject6782,1,0.2768134418657606,0.0
subject6796,0,0.1710355382063426,0.0
subject6801,0,0.1457628600881435,0.0
subject6807,0,0.12487469181072094,0.0
subject6816,0,0.15797361443554492,0.0
subject6817,0,0.17627282934686678,0.0
subject6842,0,0.11822244801622428,0.0
subject686,0,0.2450789827656127,0.0
subject6861,0,0.20376589623629116,0.0
subject6906,0,0.17435449239934286,0.0
subject6914,0,0.16813478081409508,0.0
subject6920,0,0.2765637148283422,0.0
subject6922,0,0.32313825198464463,0.0
subject6926,1,0.44628187516307244,1.0
subject6928,1,0.46144952764734626,1.0
subject6930,0,0.25004385677415747,0.0
subject6931,0,0.2616839953698218,0.0
subject6932,0,0.2954127252272615,0.0
subject6942,0,0.21982612065487325,0.0
subject6945,1,0.2272162691718518,0.0
subject695,0,0.2708676977475487,0.0
subject6959,0,0.05739736159675351,0.0
subject6966,0,0.10151553005645658,0.0
subject6969,0,0.17436555163319695,0.0
subject6970,0,0.45444171624775564,1.0
subject6973,0,0.48127234280109404,1.0
subject7003,0,0.30251265068848926,0.0
subject7026,0,0.21981204501711404,0.0
subject7030,0,0.16964613697037978,0.0
subject7032,0,0.20808601095763007,0.0
subject7046,0,0.1347322321186463,0.0
subject7048,0,0.29717475842907387,0.0
subject7051,1,0.4595855908662902,1.0
subject7056,0,0.19158840252031736,0.0
subject7081,0,0.3841579382540056,0.0
subject7087,0,0.1969445333887254,0.0
subject7095,0,0.2737259487409822,0.0
subject7127,0,0.17566377042767456,0.0
subject713,0,0.24814216170187403,0.0
subject7132,0,0.16944100437240103,0.0
subject7139,0,0.12424225865730218,0.0
subject7153,0,0.09738935792860999,0.0
subject7165,0,0.09874446097517035,0.0
subject7167,0,0.11608643010258675,0.0
subject7184,0,0.3637562440053298,0.0
subject7195,0,0.261223955370434,0.0
subject72,0,0.26991387453444043,0.0
subject721,1,0.19223562918847173,0.0
subject7211,0,0.536422573029995,1.0
subject723,0,0.2998749673522603,0.0
subject7254,1,0.24280851266049128,0.0
subject7282,0,0.21414101308836844,0.0
subject7288,0,0.44529323372989893,1.0
subject7297,0,0.1278842900517269,0.0
subject73,0,0.28799219857511,0.0
subject7316,0,0.14120939367161994,0.0
subject7338,0,0.09095362959422143,0.0
subject7340,0,0.198765079887061,0.0
subject7346,0,0.41689981141388016,1.0
subject7348,0,0.26957854531197384,0.0
subject7374,0,0.1341854238214936,0.0
subject7377,0,0.16387258460874304,0.0
subject7382,0,0.2651122548805106,0.0
subject7383,0,0.2038384085524729,0.0
subject7391,0,0.34996820182392474,0.0
subject7397,1,0.2812570153261758,0.0
subject7398,0,0.17386783424525573,0.0
subject740,0,0.36347452292518156,0.0
subject7418,0,0.37703800822297734,0.0
subject7419,0,0.07999416178316718,0.0
subject7426,1,0.22899992674441927,0.0
subject7428,0,0.14352179230708215,0.0
subject7431,0,0.2918086172044551,0.0
subject7451,0,0.13509634036887733,0.0
subject7467,0,0.20186140452291904,0.0
subject7471,1,0.38679638400208205,0.0
subject7478,0,0.22802348517654267,0.0
subject7495,0,0.08806669851702509,0.0
subject7496,0,0.22674023181438607,0.0
subject7498,0,0.21465370929390792,0.0
subject751,0,0.14436248028439216,0.0
subject7517,0,0.19936243650926583,0.0
subject7521,0,0.4245954386830803,1.0
subject7533,0,0.08517355569448731,0.0
subject754,0,0.2205797540445117,0.0
subject757,0,0.1470091233198246,0.0
subject7578,0,0.09005342363523434,0.0
subject7582,0,0.22204737294186574,0.0
subject7608,0,0.5886778331547976,1.0
subject7609,0,0.03785353957794813,0.0
subject7624,0,0.42907287214760376,1.0
subject763,0,0.09213899797214253,0.0
subject7661,0,0.26298400549718476,0.0
subject7666,0,0.1851355785086937,0.0
subject7668,1,0.5117795511187675,1.0
subject7742,0,0.17518595072151338,0.0
subject7746,0,0.10391581216984212,0.0
subject7749,0,0.21734146864281828,0.0
subject7761,0,0.30370586887949097,0.0
subject7770,1,0.6195384068259349,1.0
subject7778,0,0.21959875721484423,0.0
subject7779,0,0.04189725501925856,0.0
subject7781,0,0.09034145206529706,0.0
subject7785,0,0.10597103989425705,0.0
subject7800,0,0.17586228496576142,0.0
subject7806,0,0.2998434360181672,0.0
subject7811,0,0.25187767777497994,0.0
subject7826,0,0.19309411911761568,0.0
subject7831,0,0.20580632118377531,0.0
subject7843,0,0.23766122331532338,0.0
subject7877,0,0.42880454026162623,1.0
subject7881,0,0.08675313620001034,0.0
subject7891,1,0.22543094922538762,0.0
subject7901,0,0.11239536652346874,0.0
subject7911,0,0.22361673137250668,0.0
subject7913,0,0.29359971901974585,0.0
subject792,0,0.1952939874813722,0.0
subject7923,0,0.25065360798623326,0.0
subject7930,0,0.22098526434197463,0.0
subject7937,0,0.27839454196379243,0.0
subject7956,0,0.10147457119046152,0.0
subject7982,0,0.17786163467481192,0.0
subject7984,0,0.1477137424517423,0.0
subject7988,0,0.30698154866695404,0.0
subject7993,0,0.3476761307448086,0.0
subject8068,0,0.1372843924316887,0.0
subject8089,0,0.1997201014117014,0.0
subject8120,0,0.23743836170059,0.0
subject8128,0,0.2400457506723047,0.0
subject8131,0,0.1407035666433928,0.0
subject8135,0,0.2206679550622603,0.0
subject8145,0,0.22235906753812176,0.0
subject8180,0,0.42724984182964965,1.0
subject82,0,0.16137566334967102,0.0
subject8211,0,0.14113214625351458,0.0
subject8214,0,0.10494520563633351,0.0
subject8219,0,0.1976611359542571,0.0
subject822,0,0.15542535152018605,0.0
subject8234,0,0.289322755494064,0.0
subject8253,0,0.13728678516215748,0.0
subject8266,0,0.19840288021051708,0.0
subject8307,0,0.08504313246809717,0.0
subject8312,0,0.25512397705549095,0.0
subject8314,0,0.25665164825113607,0.0
subject832,1,0.3730124027788406,0.0
subject8335,0,0.317350079859933,0.0
subject8351,0,0.14256536388393215,0.0
subject836,0,0.22414291664229138,0.0
subject8366,0,0.1482973883394152,0.0
subject8367,0,0.1587800404880769,0.0
subject8369,0,0.12864916479761815,0.0
subject8373,0,0.17675234591001218,0.0
subject8379,0,0.1579159833725929,0.0
subject8397,0,0.2826138809323311,0.0
subject8398,1,0.39013126538103887,0.0
subject8423,0,0.23635913626613295,0.0
subject845,0,0.15101088317721312,0.0
subject8452,0,0.12726539879727328,0.0
subject8455,0,0.3289626827189589,0.0
subject8473,0,0.2327357418835163,0.0
subject8477,1,0.26716103840444705,0.0
subject8479,0,0.2734578531384072,0.0
subject8487,0,0.32875046630225263,0.0
subject8496,0,0.11956779938033435,0.0
subject8510,0,0.02305865939706564,0.0
subject8515,0,0.30828937604236245,0.0
subject8542,1,0.24935693437388787,0.0
subject8546,0,0.1996729707578953,0.0
subject855,0,0.3391005774663592,0.0
subject8557,0,0.21913053076409805,0.0
subject8560,0,0.13784076492018543,0.0
subject8579,0,0.41694444858273866,1.0
subject858,0,0.003464535594497311,0.0
subject8588,0,0.14043654876022138,0.0
subject8593,1,0.3796610069623868,0.0
subject8599,0,0.08100747656462773,0.0
subject8607,0,0.10333885720947364,0.0
subject8617,0,0.13895379915705014,0.0
subject8625,0,0.21980342291925778,0.0
subject8628,0,0.1997035307029784,0.0
subject8631,0,0.20696564416146704,0.0
subject8635,0,0.3007786811709904,0.0
subject8641,0,0.3159626160155643,0.0
subject8651,0,0.21321159774997003,0.0
subject8653,1,0.2940809104451162,0.0
subject8710,0,0.14274086587809964,0.0
subject8713,0,0.30795638866009145,0.0
subject8719,0,0.20459024035862008,0.0
subject8724,0,0.06901853725738714,0.0
subject8725,0,0.10497584310360253,0.0
subject873,0,0.2422947627104198,0.0
subject8732,0,0.15477885718979506,0.0
subject8735,0,0.12079601722403563,0.0
subject8736,0,0.19716138773682443,0.0
subject8746,0,0.24318741683462827,0.0
