,truth,Base_prob,Base_pred
subject190,0,0.16086264715767093,0.0
subject1922,0,0.15160162508082167,0.0
subject1935,0,0.16084738733368528,0.0
subject1963,1,0.339179031171581,0.0
subject1966,0,0.20944862664388172,0.0
subject1970,0,0.41564712999388576,1.0
subject2000,0,0.17362970370670844,0.0
subject2004,0,0.2687185267951373,0.0
subject2022,0,0.22137083416074935,0.0
subject2030,0,0.11467109248042107,0.0
subject2037,0,0.123176987107457,0.0
subject2044,0,0.21276779427254663,0.0
subject2045,0,0.16325242680442684,0.0
subject2069,0,0.19110947349108756,0.0
subject2082,0,0.13267036587273576,0.0
subject2094,0,0.11739396934046761,0.0
subject2116,0,0.1757322653774517,0.0
subject2122,0,0.22523292689470062,0.0
subject2140,0,0.1658621158455626,0.0
subject2151,0,0.2620044948884332,0.0
subject2154,0,0.19306970239707494,0.0
subject2163,1,0.3429262700956315,0.0
subject2165,0,0.23836660470477244,0.0
subject2213,0,0.18860871662200224,0.0
subject2223,0,0.18003078082717427,0.0
subject2252,0,0.30006988221980835,0.0
subject2258,0,0.3541577532887459,0.0
subject2260,0,0.23815904091008835,0.0
subject2274,0,0.19732908603242216,0.0
subject2310,0,0.1816159593872726,0.0
subject2313,0,0.1764029085835708,0.0
subject2315,0,0.27540728044752255,0.0
subject2316,0,0.2620714381337166,0.0
subject2323,0,0.22452441777340046,0.0
subject2330,0,0.23664044403021448,0.0
subject2331,0,0.266816068519897,0.0
subject2372,0,0.17131524970075893,0.0
subject2394,0,0.15756106392836955,0.0
subject2408,0,0.2360093678540454,0.0
subject2418,0,0.230764065849532,0.0
subject2423,0,0.042040042501563825,0.0
subject2433,1,0.4048094446590358,1.0
subject2440,0,0.33414980554671,0.0
subject2443,0,0.14180066026747226,0.0
subject250,0,0.2690991807841893,0.0
subject251,0,0.2570280288403795,0.0
subject2521,0,0.17057402421986417,0.0
subject2522,0,0.14719030138312902,0.0
subject2527,0,0.24072591355662415,0.0
subject254,0,0.1237936224234668,0.0
subject2549,0,0.4677149336785078,1.0
subject2561,0,0.1981676234596077,0.0
subject2562,0,0.14453597931081757,0.0
subject2574,0,0.1300378402562628,0.0
subject2587,0,0.013703571632504463,0.0
subject2599,0,0.11081794874622473,0.0
subject2607,0,0.03804186864623001,0.0
subject2609,0,0.36306536898605135,0.0
subject2622,0,0.23407369642893994,0.0
subject2626,0,0.35601867031719947,0.0
subject2632,0,0.1745831878654951,0.0
subject2635,0,0.16570448671360574,0.0
subject2667,0,0.1981955761155058,0.0
subject2668,0,0.24460076794705607,0.0
subject268,0,0.22090804637135827,0.0
subject2685,0,0.22353646409522065,0.0
subject2692,0,0.17469208337730024,0.0
subject2697,0,0.13215856694686948,0.0
subject2699,0,0.14375925827825572,0.0
subject2714,1,0.5592368866214096,1.0
subject2723,0,0.2886113887031873,0.0
subject2724,0,0.11523986423002196,0.0
subject2732,0,0.19642350895862495,0.0
subject2733,0,0.49900220334529877,1.0
subject2737,0,0.18235903258216293,0.0
subject2743,1,0.31080211670352864,0.0
subject276,0,0.1875112965217843,0.0
subject2778,0,0.26934661468940563,0.0
subject2779,1,0.2669781111909644,0.0
subject278,0,0.17192268289238893,0.0
subject2796,0,0.1481186016272063,0.0
subject2800,0,0.1386428545453252,0.0
subject2820,0,0.22742727827845197,0.0
subject2846,0,0.21787806164999612,0.0
subject2851,0,0.31119129147932484,0.0
subject2866,1,0.4392751669954686,1.0
subject2868,0,0.19931229056890412,0.0
subject2924,0,0.3098004436099224,0.0
subject2928,0,0.15526864498709025,0.0
subject2930,0,0.197946213175204,0.0
subject2951,0,0.36876146349837335,0.0
subject2952,0,0.17457619268181068,0.0
subject2956,0,0.1539448882240486,0.0
subject2957,0,0.14344748202711344,0.0
subject2963,0,0.22954996201188715,0.0
subject2991,0,0.14285688620417358,0.0
subject3,0,0.16516526072725085,0.0
subject3000,0,0.20442375923240824,0.0
subject3041,1,0.49506268969603945,1.0
subject3042,0,0.15709964192782686,0.0
subject3045,0,0.13104812509845942,0.0
subject3073,0,0.35600260529631317,0.0
subject3078,0,0.13072669113606644,0.0
subject3080,0,0.18099314302137803,0.0
subject3122,0,0.2209306456324116,0.0
subject3126,1,0.5031710682730925,1.0
subject3136,1,0.32143709684411687,0.0
subject3149,0,0.1795225555939164,0.0
subject3154,0,0.31565559447552616,0.0
subject3157,0,0.18979179570894866,0.0
subject318,0,0.12471674675387996,0.0
subject3180,0,0.2707223141111024,0.0
subject3186,0,0.08157667238265276,0.0
subject3202,0,0.2537404462253969,0.0
subject3219,0,0.09881284382815163,0.0
subject323,0,0.09023946083508878,0.0
subject3244,0,0.1528270016424358,0.0
subject3257,1,0.29144882058500554,0.0
subject3260,0,0.15239335739203655,0.0
subject3262,0,0.23563440790969473,0.0
subject3268,1,0.30845246582546015,0.0
subject3285,0,0.2692625938456075,0.0
subject3287,1,0.2605500848067901,0.0
subject3293,0,0.35174070106122207,0.0
subject3307,1,0.3628581187243913,0.0
subject331,0,0.4024577372212399,1.0
subject333,1,0.5670582034758159,1.0
subject3355,1,0.19975956122844332,0.0
subject3387,0,0.22043430907718783,0.0
subject3391,0,0.17374630642007105,0.0
subject3401,0,0.14111509041460624,0.0
subject3404,0,0.22008723297297755,0.0
subject3414,1,0.4495975589407552,1.0
subject342,0,0.44739389419555664,1.0
subject3424,0,0.1273667404389048,0.0
subject3433,0,0.2867238997714594,0.0
subject3437,0,0.22584998997626826,0.0
subject3443,0,0.17104147000676112,0.0
subject3445,0,0.17435246057303294,0.0
subject3447,0,0.13763237363860212,0.0
subject3460,0,0.14722597100498044,0.0
subject3463,0,0.3329501990389464,0.0
subject3471,0,0.13727846823000747,0.0
subject348,0,0.21592989186238912,0.0
subject3490,0,0.3462777240201831,0.0
subject3492,0,0.16928300159139875,0.0
subject35,0,0.13445240147411824,0.0
subject3501,0,0.32989148574415594,0.0
subject3505,0,0.12334670512963669,0.0
subject3508,0,0.13105785281571838,0.0
subject3588,0,0.18055649418383837,0.0
subject3591,0,0.2458485066331923,0.0
subject3599,0,0.19453382158793095,0.0
subject3600,0,0.13449081880160807,0.0
subject3642,0,0.20076543618660442,0.0
subject3674,0,0.4110346963772407,1.0
subject3700,0,0.10037340428349772,0.0
subject3715,0,0.17156977580855706,0.0
subject3726,0,0.21938390512828376,0.0
subject374,0,0.20613926863795035,0.0
subject3775,0,0.16578768354836082,0.0
subject3798,0,0.1910243257880211,0.0
subject3805,0,0.22498975749511876,0.0
subject3826,0,0.1687020710669458,0.0
subject3856,0,0.16070004411645838,0.0
subject3861,0,0.17257710238057322,0.0
subject3863,0,0.14101162604946854,0.0
subject388,0,0.30553352943000694,0.0
subject3901,0,0.43414465131031144,1.0
subject3902,0,0.14822066997710084,0.0
subject3903,0,0.23791193673687597,0.0
subject3921,0,0.15154318889692603,0.0
subject3931,0,0.26951922266460654,0.0
subject3967,0,0.20161419586653778,0.0
subject3972,0,0.22465798463672398,0.0
subject398,0,0.395544018197622,0.0
subject3989,0,0.28921874335390474,0.0
subject4010,0,0.19198941208402526,0.0
subject4019,0,0.2864372280305979,0.0
subject4021,0,0.15521792126231088,0.0
subject4028,0,0.18706240966916085,0.0
subject404,0,0.3545308295313431,0.0
subject4049,0,0.3683137879648222,0.0
subject405,0,0.15112214011281266,0.0
subject4054,1,0.3076327722168194,0.0
subject4083,0,0.14799743204639526,0.0
subject4090,0,0.21499033256744346,0.0
subject4091,0,0.23160203499379603,0.0
subject41,0,0.17875046237183617,0.0
subject4115,0,0.21257024114832537,0.0
subject4116,0,0.19522526607367774,0.0
subject4121,0,0.1846178522599595,0.0
subject4125,0,0.12474321989618518,0.0
subject4129,0,0.25300559902587805,0.0
subject4131,0,0.3233211457386984,0.0
subject4136,0,0.07426232397556305,0.0
subject414,0,0.19341761003212107,0.0
subject4153,0,0.27765136102599175,0.0
subject4159,0,0.2955719552077883,0.0
subject4167,0,0.13236714284031245,0.0
subject4170,0,0.1900358283909833,0.0
subject4189,0,0.26481105395723353,0.0
subject419,1,0.3600135514539267,0.0
subject4211,0,0.1317202090060714,0.0
subject4227,0,0.10709740362233586,0.0
subject4228,0,0.2531482442490645,0.0
subject4242,0,0.3474771025884029,0.0
subject4269,0,0.2628687395907865,0.0
subject4276,0,0.12626449016232144,0.0
subject4287,0,0.12566185713245623,0.0
subject4288,0,0.1177576929092468,0.0
subject4293,0,0.27254162840545176,0.0
subject4297,0,0.2684728549980698,0.0
subject4299,0,0.18235081008502416,0.0
subject4306,1,0.4157510350582066,1.0
subject4317,0,0.2913086906191893,0.0
subject4323,0,0.1067944098331575,0.0
subject4325,0,0.1251507168635726,0.0
subject4332,0,0.16357193741682774,0.0
subject4342,0,0.1501873219421897,0.0
subject4351,0,0.17675527925753304,0.0
subject4354,0,0.33830412957244194,0.0
subject436,0,0.08011057156305831,0.0
subject4368,0,0.27973849664635536,0.0
subject4369,0,0.13387054869096088,0.0
subject4382,0,0.1792606162004889,0.0
subject439,0,0.11345342822927543,0.0
subject4399,0,0.26518939997112584,0.0
subject4404,0,0.23693286316163503,0.0
subject4418,0,0.09718147919442252,0.0
subject4427,0,0.18597211942076683,0.0
subject4440,0,0.1023742821840146,0.0
subject4450,0,0.14274232456570163,0.0
subject4454,1,0.21290980328508105,0.0
subject4485,0,0.150312194900055,0.0
subject4489,0,0.2077942716276371,0.0
subject4516,1,0.38902242109602825,0.0
subject4521,0,0.6311570427126505,1.0
subject4533,0,0.20379126171235729,0.0
subject4538,1,0.3593956971530218,0.0
subject4555,1,0.42237708264623175,1.0
subject4564,0,0.2302533138693843,0.0
subject4566,0,0.1568230009606869,0.0
subject4573,0,0.40703207021579146,1.0
subject4584,0,0.23879699503264498,0.0
subject4585,0,0.33303606920904044,0.0
subject4589,0,0.20899979136162827,0.0
subject4592,0,0.16122480112083726,0.0
subject460,0,0.14419074044799654,0.0
subject4602,1,0.2423685405853865,0.0
subject4613,0,0.32923701307736336,0.0
subject4616,0,0.19571460326493637,0.0
subject4635,0,0.18802209112559987,0.0
subject4639,0,0.1590693711832591,0.0
subject4640,0,0.17919366170004333,0.0
subject4647,0,0.14334133182031414,0.0
subject4657,0,0.9488522410392761,1.0
subject4667,0,0.3891711595527784,0.0
subject4673,0,0.24412907750492563,0.0
subject4680,1,0.23834934667608298,0.0
subject4691,0,0.304853590288321,0.0
subject4692,0,0.15835335890876137,0.0
subject4698,0,0.1458903764872289,0.0
subject4719,1,0.45307902174230613,1.0
subject4721,0,0.03202123667500955,0.0
subject4737,0,0.1327914813840197,0.0
subject4742,0,0.011270632618106902,0.0
subject4772,0,0.17901121938343018,0.0
subject4785,0,0.2039444513751992,0.0
subject4797,0,0.11857806770187436,0.0
subject4811,0,0.18301676886954477,0.0
subject4819,0,0.20931012588058803,0.0
subject4827,0,0.2869762899151639,0.0
subject4830,0,0.1468349572505579,0.0
subject4845,0,0.17120852866806835,0.0
subject4846,0,0.26811129593678684,0.0
subject4858,0,0.17911307992070719,0.0
subject4860,0,0.17788713600422287,0.0
subject4864,0,0.2756951271001959,0.0
subject4868,0,0.181156935106072,0.0
subject4888,0,0.18818495852832237,0.0
subject4900,0,0.11766421757810921,0.0
subject4908,1,0.5354395230611165,1.0
subject4909,0,0.4545477509785157,1.0
subject4921,0,0.2130657587618184,0.0
subject4934,0,0.1612205367528936,0.0
subject494,0,0.32217942657215254,0.0
subject4941,0,0.154140062596915,0.0
subject4963,0,0.25197277867837864,0.0
subject4978,0,0.3190705723766434,0.0
subject4979,0,0.5020068419380644,1.0
subject4987,0,0.2518470609507334,0.0
subject4988,0,0.20141389517701186,0.0
subject4995,0,0.37317279505508916,0.0
subject4996,0,0.47419169172644615,1.0
subject5027,0,0.2088967507830162,0.0
subject5053,0,0.30941716670666053,0.0
subject5054,0,0.10684280295685751,0.0
subject5070,0,0.2818788371726193,0.0
subject5073,0,0.1364945130507377,0.0
subject5074,0,0.20507050070128488,0.0
subject5077,0,0.4507465685407321,1.0
subject5081,0,0.1733899481519545,0.0
subject5112,0,0.24171953055223352,0.0
subject5127,0,0.10589100878783747,0.0
subject513,1,0.2352666443694187,0.0
subject5136,0,0.15330234023235934,0.0
subject514,0,0.23943361639976501,0.0
subject5149,0,0.17619658785603814,0.0
subject5154,0,0.14672604853908222,0.0
subject5156,0,0.3144150085052658,0.0
subject516,0,0.1921190619828585,0.0
subject5161,0,0.26447627957790126,0.0
subject5171,0,0.23404262058723432,0.0
subject5179,0,0.16157523841657503,0.0
subject5181,0,0.14942349441593789,0.0
subject5188,0,0.25426957987938364,0.0
subject5213,0,0.2717310436911738,0.0
subject5227,0,0.10159617083556968,0.0
subject5235,1,0.4382363301701844,1.0
subject5238,0,0.14900951908629093,0.0
subject525,1,0.26425378066751193,0.0
subject5255,0,0.12983856211347436,0.0
subject527,1,0.4666945789940655,1.0
subject5301,0,0.20272769927978515,0.0
subject5311,0,0.23649000129574593,0.0
subject5350,0,0.29849458928219974,0.0
subject5372,0,0.16668771234519114,0.0
subject5389,0,0.4081955964252675,1.0
subject5401,0,0.2678838152286004,0.0
subject5427,0,0.23617290968687113,0.0
subject5443,0,0.268149570419711,0.0
subject5460,0,0.32720060951035956,0.0
subject547,0,0.33883592358026177,0.0
subject5471,0,0.23695401438013758,0.0
subject5484,0,0.1129745574950532,0.0
subject5492,1,0.2437823230426916,0.0
subject5499,0,0.16177076673401253,0.0
subject5504,0,0.24362628916490145,0.0
subject5518,0,0.5160135959877687,1.0
subject5554,1,0.23526891715423592,0.0
subject5556,0,0.14242848854596182,0.0
subject5571,0,0.21128415852977303,0.0
subject5574,0,0.15322957030854167,0.0
subject5580,1,0.36791349177448346,0.0
subject5587,0,0.17891683036538766,0.0
subject5591,1,0.46905566975474355,1.0
subject564,0,0.17442989650254065,0.0
subject5644,0,0.27266174712867447,0.0
subject5659,0,0.20894269562665035,0.0
subject5666,0,0.13351858002991213,0.0
subject5719,0,0.14466040639672428,0.0
subject573,0,0.10341822638152828,0.0
subject5743,0,0.2705984648524059,0.0
subject5756,1,0.3134347575049349,0.0
subject5760,0,0.1106541502136446,0.0
subject5769,0,0.23302471703140154,0.0
subject577,1,0.1172461703565274,0.0
subject5773,0,0.07720904712649909,0.0
subject5786,0,0.12465665008028391,0.0
subject5797,0,0.14611702978218663,0.0
subject5802,1,0.27937638814416493,0.0
subject5803,0,0.08535025524906814,0.0
subject5813,0,0.2167785396023343,0.0
subject5819,0,0.23989682004321367,0.0
subject582,1,0.3493835833355303,0.0
subject5831,0,0.8021527131398519,1.0
subject5832,0,0.23646824002719005,0.0
subject5834,0,0.29502920210361483,0.0
subject5839,0,0.3097934248720909,0.0
subject5859,0,0.2900208571544764,0.0
subject5867,0,0.2641915746255597,0.0
subject5873,0,0.21023166174214322,0.0
subject5882,0,0.2300779528675541,0.0
subject5890,0,0.2788972001154582,0.0
subject5968,0,0.20630004394188015,0.0
subject5987,0,0.24878957909273874,0.0
subject6044,0,0.1478325586867676,0.0
subject6069,0,0.17568883406301172,0.0
subject61,0,0.16012920306197234,0.0
subject610,0,0.18602801099035454,0.0
subject6120,0,0.15873375761529035,0.0
subject6123,0,0.23228031830039136,0.0
subject6129,0,0.12149830669678739,0.0
subject615,0,0.3384091304440517,0.0
subject6163,1,0.25984265794806766,0.0
subject6166,0,0.18245918017167312,0.0
subject6186,0,0.1513309088576868,0.0
subject6196,0,0.17183457461213578,0.0
subject6230,0,0.27460663579404354,0.0
subject624,0,0.18398953201797077,0.0
subject6243,0,0.282987492358312,0.0
subject6257,0,0.2053296815559972,0.0
subject6262,0,0.17465670008267112,0.0
subject6283,0,0.26332471599536283,0.0
subject6292,0,0.18919510305531143,0.0
subject6298,0,0.2656834088265896,0.0
subject6310,0,0.22135228551794878,0.0
subject6388,0,0.5374048520994936,1.0
subject6396,0,0.12548559339144102,0.0
subject6412,0,0.12841141490010127,0.0
subject6420,0,0.2730345607430923,0.0
subject6430,0,0.48499233927577734,1.0
subject6431,0,0.20557853948838753,0.0
subject6434,0,0.35907174926251173,0.0
subject6437,0,0.11223945184271468,0.0
subject6464,0,0.1123206946860826,0.0
subject6469,1,0.1972829535204385,0.0
subject6502,0,0.23747673192992808,0.0
subject6512,0,0.17722909502651463,0.0
subject6524,0,0.20514407822491404,0.0
subject6534,0,0.12511239199016194,0.0
subject6539,0,0.48239578902721403,1.0
subject6563,0,0.20420231820760368,0.0
subject6570,0,0.2996969069731799,0.0
subject6579,0,0.42625056952238083,1.0
subject6580,0,0.300029269738735,0.0
subject6586,0,0.09909506353350091,0.0
subject6591,0,0.1919215175029994,0.0
subject6638,0,0.172309092610167,0.0
subject6651,0,0.21942105998095,0.0
subject6654,0,0.2198035743046138,0.0
subject6666,0,0.24127393958105922,0.0
subject670,0,0.15334908764620048,0.0
subject6703,0,0.19460936108714763,0.0
subject6720,0,0.1906901385068306,0.0
subject6734,0,0.1770773014674584,0.0
subject6749,0,0.31525176643144065,0.0
subject6750,0,0.35065935156308115,0.0
subject6752,0,0.1559517673439603,0.0
subject6768,0,0.21003342366644315,0.0
subject6782,1,0.22743562578235238,0.0
subject6796,0,0.23157512847334147,0.0
subject6801,0,0.1286261772736907,0.0
subject6807,0,0.12541214731467945,0.0
subject6816,0,0.2065877934096773,0.0
subject6817,0,0.16410021023316818,0.0
subject6842,0,0.28249607013617806,0.0
subject686,0,0.2316308690992705,0.0
subject6861,0,0.1406424916422111,0.0
subject6906,0,0.15760378638949635,0.0
subject6914,0,0.18919937206212328,0.0
subject6920,0,0.23999258290603756,0.0
subject6922,0,0.26675012174871615,0.0
subject6926,1,0.35511963548841047,0.0
subject6928,1,0.46276678750291467,1.0
subject6930,0,0.17578538161303317,0.0
subject6931,0,0.2816737052053213,0.0
subject6932,0,0.23680442337965554,0.0
subject6942,0,0.21913350810064003,0.0
subject6945,1,0.20804065872235683,0.0
subject695,0,0.2461842607690728,0.0
subject6959,0,0.07894881248177947,0.0
subject6966,0,0.2770804470714151,0.0
subject6969,0,0.3071709705439086,0.0
subject6970,0,0.3293576851073239,0.0
subject6973,0,0.5618610322475434,1.0
subject7003,0,0.4505437711874644,1.0
subject7026,0,0.18866944374966915,0.0
subject7030,0,0.17198934064472565,0.0
subject7032,0,0.1651998716347089,0.0
subject7046,0,0.31027752719819546,0.0
subject7048,0,0.2572696225829104,0.0
subject7051,1,0.380219570479944,0.0
subject7056,0,0.24284344082972145,0.0
subject7081,0,0.3530457630393743,0.0
subject7087,0,0.2161941490860449,0.0
subject7095,0,0.24416975966287832,0.0
subject7127,0,0.19710888829190434,0.0
subject713,0,0.19858507469023873,0.0
subject7132,0,0.18409012772414127,0.0
subject7139,0,0.13316776816334044,0.0
subject7153,0,0.13815906949431253,0.0
subject7165,0,0.10578004055942344,0.0
subject7167,0,0.2637909114360809,0.0
subject7184,0,0.2999811987199741,0.0
subject7195,0,0.2521480401460495,0.0
subject72,0,0.28885795200115133,0.0
subject721,1,0.17616190364232592,0.0
subject7211,0,0.381237655878067,0.0
subject723,0,0.2911005703489505,0.0
subject7254,1,0.2108267477204643,0.0
subject7282,0,0.1925084718391226,0.0
subject7288,0,0.2878610547631979,0.0
subject7297,0,0.22058270579492228,0.0
subject73,0,0.23844664095051807,0.0
subject7316,0,0.18331666880653877,0.0
subject7338,0,0.14141328875363493,0.0
subject7340,0,0.18942589259608403,0.0
subject7346,0,0.31983561872915234,0.0
subject7348,0,0.3405211173336614,0.0
subject7374,0,0.16250948391256057,0.0
subject7377,0,0.20252817804144035,0.0
subject7382,0,0.24810534964349132,0.0
subject7383,0,0.21374638180294586,0.0
subject7391,0,0.38909646986346497,0.0
subject7397,1,0.2629840663530977,0.0
subject7398,0,0.1887454825617304,0.0
subject740,0,0.3577119895656194,0.0
subject7418,0,0.22099369019269943,0.0
subject7419,0,0.11862723083654685,0.0
subject7426,1,0.24136440264855458,0.0
subject7428,0,0.2563894146070298,0.0
subject7431,0,0.27360111743321314,0.0
subject7451,0,0.13490669479827136,0.0
subject7467,0,0.18566891030869304,0.0
subject7471,1,0.29035615362226963,0.0
subject7478,0,0.19364516387762937,0.0
subject7495,0,0.10584823269581041,0.0
subject7496,0,0.25696615374900034,0.0
subject7498,0,0.186133118873084,0.0
subject751,0,0.16388614983721214,0.0
subject7517,0,0.20890424076843864,0.0
subject7521,0,0.38755158045225674,0.0
subject7533,0,0.12035759522673609,0.0
subject754,0,0.1992403584240103,0.0
subject757,0,0.13756610752998627,0.0
subject7578,0,0.1299582346072452,0.0
subject7582,0,0.2017301129465956,0.0
subject7608,0,0.44891826674342156,1.0
subject7609,0,0.08423483607325626,0.0
subject7624,0,0.36704420375477786,0.0
subject763,0,0.17213476104370784,0.0
subject7661,0,0.21434306229907765,0.0
subject7666,0,0.18957876129030485,0.0
subject7668,1,0.4344825578129126,1.0
subject7742,0,0.23005934966715505,0.0
subject7746,0,0.14221390209144164,0.0
subject7749,0,0.3337963346650859,0.0
subject7761,0,0.2981327378775104,0.0
subject7770,1,0.5814586903434247,1.0
subject7778,0,0.20493658000137657,0.0
subject7779,0,0.0915837138870869,0.0
subject7781,0,0.1213439514390105,0.0
subject7785,0,0.12506488630136423,0.0
subject7800,0,0.1474199093774789,0.0
subject7806,0,0.2656240919046692,0.0
subject7811,0,0.2011438115671473,0.0
subject7826,0,0.1773742633777785,0.0
subject7831,0,0.19015852113014864,0.0
subject7843,0,0.2558349846707036,0.0
subject7877,0,0.3372426052391529,0.0
subject7881,0,0.10845201751624453,0.0
subject7891,1,0.24298100682292562,0.0
subject7901,0,0.14963403880434692,0.0
subject7911,0,0.21689547935966402,0.0
subject7913,0,0.2703368656936733,0.0
subject792,0,0.17751804460816212,0.0
subject7923,0,0.24006336477274695,0.0
subject7930,0,0.21155444238055907,0.0
subject7937,0,0.2517911979169454,0.0
subject7956,0,0.13346201009308725,0.0
subject7982,0,0.17085218831372853,0.0
subject7984,0,0.177674113959074,0.0
subject7988,0,0.28607853142205963,0.0
subject7993,0,0.2814617405896949,0.0
subject8068,0,0.1769850149235912,0.0
subject8089,0,0.19432013641849952,0.0
subject8120,0,0.22927606642933532,0.0
subject8128,0,0.20869571923477842,0.0
subject8131,0,0.1440547611285001,0.0
subject8135,0,0.20950397145999988,0.0
subject8145,0,0.1883453903105429,0.0
subject8180,0,0.43259521313460475,1.0
subject82,0,0.17198366221439626,0.0
subject8211,0,0.154807589725811,0.0
subject8214,0,0.12612763671050206,0.0
subject8219,0,0.18728926532870926,0.0
subject822,0,0.1748660513057658,0.0
subject8234,0,0.23154688922824346,0.0
subject8253,0,0.25930317118763924,0.0
subject8266,0,0.169455799422478,0.0
subject8307,0,0.09739592494012411,0.0
subject8312,0,0.2083858765774604,0.0
subject8314,0,0.24566162541159428,0.0
subject832,1,0.3268639027714593,0.0
subject8335,0,0.3092614849264935,0.0
subject8351,0,0.1440966568775366,0.0
subject836,0,0.18000860909081023,0.0
subject8366,0,0.2886245921254158,0.0
subject8367,0,0.14961726475769702,0.0
subject8369,0,0.14620071565233436,0.0
subject8373,0,0.1729013897014591,0.0
subject8379,0,0.14887521524149352,0.0
subject8397,0,0.17457573115825653,0.0
subject8398,1,0.32287611253680853,0.0
subject8423,0,0.2504124745436798,0.0
subject845,0,0.15071412235305742,0.0
subject8452,0,0.16322086638450908,0.0
subject8455,0,0.2645489664419609,0.0
subject8473,0,0.2623110186929504,0.0
subject8477,1,0.2442945531170283,0.0
subject8479,0,0.2448375877587402,0.0
subject8487,0,0.2640906915062291,0.0
subject8496,0,0.15747663818274305,0.0
subject8510,0,0.23593421885743737,0.0
subject8515,0,0.2609163160660676,0.0
subject8542,1,0.26620739112840963,0.0
subject8546,0,0.1967395897758157,0.0
subject855,0,0.2718638391657309,0.0
subject8557,0,0.19829365291847634,0.0
subject8560,0,0.16202231391500205,0.0
subject8579,0,0.3637395588436512,0.0
subject858,0,0.052509682453207814,0.0
subject8588,0,0.2252518650776757,0.0
subject8593,1,0.3269565605659442,0.0
subject8599,0,0.14422846079881613,0.0
subject8607,0,0.1288024043678888,0.0
subject8617,0,0.20768164226721073,0.0
subject8625,0,0.18959038277509913,0.0
subject8628,0,0.16329487744279994,0.0
subject8631,0,0.18665832854609132,0.0
subject8635,0,0.24399572654013954,0.0
subject8641,0,0.37799068074673414,0.0
subject8651,0,0.24837471302721256,0.0
subject8653,1,0.29566033069095615,0.0
subject8710,0,0.15039625993986558,0.0
subject8713,0,0.24652876819301447,0.0
subject8719,0,0.19647600344921412,0.0
subject8724,0,0.13179875625749393,0.0
subject8725,0,0.21806379896588624,0.0
subject873,0,0.29656995908590034,0.0
subject8732,0,0.1211831711274995,0.0
subject8735,0,0.3777882291802338,0.0
subject8736,0,0.20552732477980581,0.0
subject8746,0,0.22293553497553964,0.0
