,truth,Base_prob,Base_pred
subject2868,0,0.5137371976699094,1.0
subject2924,0,0.3800389850459231,0.0
subject2928,0,0.3419211648454416,0.0
subject2930,0,0.36079095528376376,0.0
subject2951,0,0.6014704992584793,1.0
subject2952,0,0.4855543483580862,0.0
subject2956,0,0.3326190518894458,0.0
subject2957,0,0.5827668905258179,1.0
subject2963,0,0.46864527895262365,0.0
subject2991,0,0.5460781386875092,1.0
subject3,0,0.39642326612588863,0.0
subject3000,0,0.5946062657139486,1.0
subject3041,1,0.581033011100122,1.0
subject3042,0,0.3939658884008682,0.0
subject3045,0,0.39965655878629713,0.0
subject3073,0,0.6460375439327879,1.0
subject3078,0,0.36324984923875,0.0
subject3080,0,0.46205532269979466,0.0
subject3122,0,0.5139219819331792,1.0
subject3126,1,0.7918484399193212,1.0
subject3136,1,0.6345713569058312,1.0
subject3149,0,0.4071952066473425,0.0
subject3154,0,0.5114901724029641,1.0
subject3157,0,0.5010537795485959,1.0
subject318,0,0.43647561222314835,0.0
subject3180,0,0.6049293191306767,1.0
subject3186,0,0.3457126207649708,0.0
subject3202,0,0.509543073853772,1.0
subject3219,0,0.3991822289923827,0.0
subject323,0,0.415424302576763,0.0
subject3244,0,0.4181052497588098,0.0
subject3257,1,0.6762877196694413,1.0
subject3260,0,0.41813150081440975,0.0
subject3262,0,0.43629649857787123,0.0
subject3268,1,0.6374465867199681,1.0
subject3285,0,0.6443806792838714,1.0
subject3287,1,0.47838628116429227,0.0
subject3293,0,0.5865427407956013,1.0
subject3307,1,0.6801932566912374,1.0
subject331,0,0.4311361564910627,0.0
subject333,1,0.7431194611958095,1.0
subject3355,1,0.5030644833687584,1.0
subject3387,0,0.5347919188868656,1.0
subject3391,0,0.36827119477675296,0.0
subject3401,0,0.36140748265881456,0.0
subject3404,0,0.40670892331283537,0.0
subject3414,1,0.6764128345126164,1.0
subject342,0,0.5854974389076233,1.0
subject3424,0,0.3020791514084125,0.0
subject3433,0,0.47036884259432554,0.0
subject3437,0,0.35888261944637634,0.0
subject3443,0,0.4439497827969994,0.0
subject3445,0,0.378799913119125,0.0
subject3447,0,0.2648961683271163,0.0
subject3460,0,0.3973918850807583,0.0
subject3463,0,0.6070566204344404,1.0
subject3471,0,0.5757572426959606,1.0
subject348,0,0.4460119853417079,0.0
subject3490,0,0.2220411834617456,0.0
subject3492,0,0.26711138114684596,0.0
subject35,0,0.5022951304912567,1.0
subject3501,0,0.5599669856795421,1.0
subject3505,0,0.3144024554550299,0.0
subject3508,0,0.3993106544754465,0.0
subject3588,0,0.3241339036263525,0.0
subject3591,0,0.46492223809659483,0.0
subject3599,0,0.4289920196247177,0.0
subject3600,0,0.5558997406048721,1.0
subject3642,0,0.5313682915845935,1.0
subject3674,0,0.6939925872362577,1.0
subject3700,0,0.31363510620590074,0.0
subject3715,0,0.41389485349247673,0.0
subject3726,0,0.46753559288093194,0.0
subject374,0,0.5659777948715068,1.0
subject3775,0,0.2995525136374293,0.0
subject3798,0,0.3780027578274409,0.0
subject3805,0,0.5698052664646452,1.0
subject3826,0,0.5375296175479889,1.0
subject3856,0,0.44547502213233225,0.0
subject3861,0,0.3439698149826959,0.0
subject3863,0,0.4423797864463622,0.0
subject388,0,0.656915721297264,1.0
subject3901,0,0.5529440376493666,1.0
subject3902,0,0.37167073014591423,0.0
subject3903,0,0.3978610106052891,0.0
subject3921,0,0.49162978263915036,0.0
subject3931,0,0.553346693786445,1.0
subject3967,0,0.5154913647993338,1.0
subject3972,0,0.5111281991004943,1.0
subject398,0,0.16928370061076464,0.0
subject3989,0,0.5700549948073569,1.0
subject4010,0,0.4207398932191266,0.0
subject4019,0,0.5441589642334289,1.0
subject4021,0,0.3181404474649437,0.0
subject4028,0,0.5243210363388061,1.0
subject404,0,0.6166761608227439,1.0
subject4049,0,0.6668186470740983,1.0
subject405,0,0.33462034084821174,0.0
subject4054,1,0.5970898849784203,1.0
subject4083,0,0.44747079262378975,0.0
subject4090,0,0.4470642801551592,0.0
subject4091,0,0.5912826476741011,1.0
subject41,0,0.3496134414441606,0.0
subject4115,0,0.5452971310990158,1.0
subject4116,0,0.4703265429077456,0.0
subject4121,0,0.4223168755160822,0.0
subject4125,0,0.24476228384186088,0.0
subject4129,0,0.482258437942822,0.0
subject4131,0,0.6465795545888096,1.0
subject4136,0,0.4618212416768074,0.0
subject414,0,0.5274704756674828,1.0
subject4153,0,0.5535918127513035,1.0
subject4159,0,0.5768019517097993,1.0
subject4167,0,0.2829942292544049,0.0
subject4170,0,0.41477205688808094,0.0
subject4189,0,0.44652633890758375,0.0
subject419,1,0.6052021059926067,1.0
subject4211,0,0.3253990368521707,0.0
subject4227,0,0.3507234781083685,0.0
subject4228,0,0.6171672746761522,1.0
subject4242,0,0.5663727392429767,1.0
subject4269,0,0.5871558053658741,1.0
subject4276,0,0.29222751277181463,0.0
subject4287,0,0.33888759908310795,0.0
subject4288,0,0.3543530402615948,0.0
subject4293,0,0.6681187689304352,1.0
subject4297,0,0.563052102195463,1.0
subject4299,0,0.491762386901038,0.0
subject4306,1,0.7045343197309054,1.0
subject4317,0,0.6579062333330512,1.0
subject4323,0,0.20930096333726278,0.0
subject4325,0,0.3972794497385621,0.0
subject4332,0,0.5078279651864305,1.0
subject4342,0,0.3557061147880422,0.0
subject4351,0,0.2731748694223502,0.0
subject4354,0,0.6084272182331636,1.0
subject436,0,0.24750744891656257,0.0
subject4368,0,0.47517438044876986,0.0
subject4369,0,0.3261603290459724,0.0
subject4382,0,0.3592556240115731,0.0
subject439,0,0.39313808754862595,0.0
subject4399,0,0.5555794397369027,1.0
subject4404,0,0.4539853669146993,0.0
subject4418,0,0.2933780849453504,0.0
subject4427,0,0.4599912575632334,0.0
subject4440,0,0.31072849890386517,0.0
subject4450,0,0.19108297088977827,0.0
subject4454,1,0.6121587124656361,1.0
subject4485,0,0.4619129604964693,0.0
subject4489,0,0.5354686822350088,1.0
subject4516,1,0.6358275831648798,1.0
subject4521,0,0.45275804747573356,0.0
subject4533,0,0.4995842548842175,0.0
subject4538,1,0.6223495934591737,1.0
subject4555,1,0.6895833509889516,1.0
subject4564,0,0.45149336823193137,0.0
subject4566,0,0.29338187930887066,0.0
subject4573,0,0.47992488700482583,0.0
subject4584,0,0.5101761058602468,1.0
subject4585,0,0.536475527377529,1.0
subject4589,0,0.3528422921773302,0.0
subject4592,0,0.38826435322566044,0.0
subject460,0,0.2929244189980929,0.0
subject4602,1,0.45440437718537313,0.0
subject4613,0,0.28921078369021413,0.0
subject4616,0,0.466773927447676,0.0
subject4635,0,0.431830639359635,0.0
subject4639,0,0.4660544533138656,0.0
subject4640,0,0.3463580640309374,0.0
subject4647,0,0.33087361489101275,0.0
subject4657,0,0.6703593134880066,1.0
subject4667,0,0.6468343550642562,1.0
subject4673,0,0.49268294573167115,0.0
subject4680,1,0.552336038967006,1.0
subject4691,0,0.572047087031862,1.0
subject4692,0,0.34833656396921814,0.0
subject4698,0,0.33570715615392793,0.0
subject4719,1,0.6855725665909672,1.0
subject4721,0,0.059848577878133864,0.0
subject4737,0,0.36329509957261835,0.0
subject4742,0,0.09796030633151531,0.0
subject4772,0,0.4376426034847672,0.0
subject4785,0,0.44528663131807533,0.0
subject4797,0,0.38218997463866167,0.0
subject4811,0,0.5809504201014837,1.0
subject4819,0,0.4709245800872827,0.0
subject4827,0,0.49601750181097054,0.0
subject4830,0,0.34221807297017476,0.0
subject4845,0,0.2452900767114126,0.0
subject4846,0,0.4725508676603915,0.0
subject4858,0,0.3246435906880458,0.0
subject4860,0,0.3733981166934145,0.0
subject4864,0,0.5424246321831431,1.0
subject4868,0,0.37675544164385955,0.0
subject4888,0,0.6085566466917163,1.0
subject4900,0,0.347175360144185,0.0
subject4908,1,0.7857502500216166,1.0
subject4909,0,0.7104167527408449,1.0
subject4921,0,0.414292403275425,0.0
subject4934,0,0.5362034338731758,1.0
subject494,0,0.5722020992210933,1.0
subject4941,0,0.36265378647690844,0.0
subject4963,0,0.4827173400998992,0.0
subject4978,0,0.5297901999009283,1.0
subject4979,0,0.3252897347445843,0.0
subject4987,0,0.4892744303807237,0.0
subject4988,0,0.4713335447013378,0.0
subject4995,0,0.6091105573707156,1.0
subject4996,0,0.5073783695697784,1.0
subject5027,0,0.48448394054471017,0.0
subject5053,0,0.5276467450287031,1.0
subject5054,0,0.21860494328025012,0.0
subject5070,0,0.518596114321826,1.0
subject5073,0,0.4519539245150306,0.0
subject5074,0,0.6268411825665019,1.0
subject5077,0,0.3682732979456584,0.0
subject5081,0,0.5069510945809427,1.0
subject5112,0,0.3232207463466023,0.0
subject5127,0,0.35288143589308385,0.0
subject513,1,0.4427463360797418,0.0
subject5136,0,0.35661151662919743,0.0
subject514,0,0.38689233859380084,0.0
subject5149,0,0.45850692989336234,0.0
subject5154,0,0.2463166685961187,0.0
subject5156,0,0.4857695313568095,0.0
subject516,0,0.4454659513287446,0.0
subject5161,0,0.6690082857685704,1.0
subject5171,0,0.5112633107946469,1.0
subject5179,0,0.4089525178661225,0.0
subject5181,0,0.4520236453652138,0.0
subject5188,0,0.5269342482905806,1.0
subject5213,0,0.5892544850850334,1.0
subject5227,0,0.28123857446342065,0.0
subject5235,1,0.6587733644992113,1.0
subject5238,0,0.38133991514092214,0.0
subject525,1,0.5078503904196451,1.0
subject5255,0,0.47456935368892217,0.0
subject527,1,0.7481192300717036,1.0
subject5301,0,0.4684464424848557,0.0
subject5311,0,0.6187375632426614,1.0
subject5350,0,0.5755803640931845,1.0
subject5372,0,0.35079153531136065,0.0
subject5389,0,0.2614608373910606,0.0
subject5401,0,0.49079804080453787,0.0
subject5427,0,0.5445491621525085,1.0
subject5443,0,0.45666991560871706,0.0
subject5460,0,0.6213718708442605,1.0
subject547,0,0.5235794229098619,1.0
subject5471,0,0.48758369316022065,0.0
subject5484,0,0.3986408569954257,0.0
subject5492,1,0.5273370232852832,1.0
subject5499,0,0.4636270190988268,0.0
subject5504,0,0.47165714678439224,0.0
subject5518,0,0.7897238941753612,1.0
subject5554,1,0.4940929868578296,0.0
subject5556,0,0.28024776093661785,0.0
subject5571,0,0.4872269836929483,0.0
subject5574,0,0.38202883698482143,0.0
subject5580,1,0.5841424777172506,1.0
subject5587,0,0.4615767241191554,0.0
subject5591,1,0.7292456245422363,1.0
subject564,0,0.49803653302100986,0.0
subject5644,0,0.4856198879353928,0.0
subject5659,0,0.25405497815121303,0.0
subject5666,0,0.2902275378698576,0.0
subject5719,0,0.24625193228712305,0.0
subject573,0,0.3632650914112381,0.0
subject5743,0,0.5856233826941915,1.0
subject5756,1,0.638102964270772,1.0
subject5760,0,0.37371690790809114,0.0
subject5769,0,0.5221720787563494,1.0
subject577,1,0.4456089187673513,0.0
subject5773,0,0.4088020378893072,0.0
subject5786,0,0.3114000608807728,0.0
subject5797,0,0.3152834117801229,0.0
subject5802,1,0.44915294800237804,0.0
subject5803,0,0.12997898571193217,0.0
subject5813,0,0.5302625112346417,1.0
subject5819,0,0.49106512460275553,0.0
subject582,1,0.5610385798231772,1.0
subject5831,0,0.6995223661263784,1.0
subject5832,0,0.4239409555857246,0.0
subject5834,0,0.45143124759197234,0.0
subject5839,0,0.6084622980617895,1.0
subject5859,0,0.36795795014636085,0.0
subject5867,0,0.5786397521620366,1.0
subject5873,0,0.5711588968662102,1.0
subject5882,0,0.61316315301003,1.0
subject5890,0,0.6272899605507074,1.0
subject5968,0,0.544817615194384,1.0
subject5987,0,0.45102825571628075,0.0
subject6044,0,0.43399839662743034,0.0
subject6069,0,0.39273256914164484,0.0
subject61,0,0.3198145194245236,0.0
subject610,0,0.47226555620936994,0.0
subject6120,0,0.3972674276158431,0.0
subject6123,0,0.47762168805266536,0.0
subject6129,0,0.27967937309830654,0.0
subject615,0,0.5780570611357689,1.0
subject6163,1,0.6102493211882039,1.0
subject6166,0,0.3381092774753387,0.0
subject6186,0,0.4295849460656047,0.0
subject6196,0,0.4480860727873544,0.0
subject6230,0,0.4943818259570334,0.0
subject624,0,0.4941600409939009,0.0
subject6243,0,0.41516210409998894,0.0
subject6257,0,0.4918452872066047,0.0
subject6262,0,0.4843280732850818,0.0
subject6283,0,0.5886997154780796,1.0
subject6292,0,0.5501313317055205,1.0
subject6298,0,0.5972859114408493,1.0
subject6310,0,0.511902599905928,1.0
subject6388,0,0.7094891914752072,1.0
subject6396,0,0.32841748948230254,0.0
subject6412,0,0.49896851124988184,0.0
subject6420,0,0.47563184285075355,0.0
subject6430,0,0.27851492166519165,0.0
subject6431,0,0.3882793770938883,0.0
subject6434,0,0.3617996294051409,0.0
subject6437,0,0.28874169177951775,0.0
subject6464,0,0.36233403125210784,0.0
subject6469,1,0.6322421748191118,1.0
subject6502,0,0.42791408225893973,0.0
subject6512,0,0.3241173130578671,0.0
subject6524,0,0.5240680505407003,1.0
subject6534,0,0.2359040671722909,0.0
subject6539,0,0.6574281573295593,1.0
subject6563,0,0.35705993428898847,0.0
subject6570,0,0.6375924638799719,1.0
subject6579,0,0.4804122895002365,0.0
subject6580,0,0.4949492678775654,0.0
subject6586,0,0.25630178346875165,0.0
subject6591,0,0.4094928772085243,0.0
subject6638,0,0.4163533149478145,0.0
subject6651,0,0.45116130275608496,0.0
subject6654,0,0.5161722420873466,1.0
subject6666,0,0.5051252464758736,1.0
subject670,0,0.4224189110576514,0.0
subject6703,0,0.5017822494360115,1.0
subject6720,0,0.4786896152051798,0.0
subject6734,0,0.28876307730873424,0.0
subject6749,0,0.5770130753517151,1.0
subject6750,0,0.655200906097889,1.0
subject6752,0,0.48866014168395777,0.0
subject6768,0,0.42405579877751215,0.0
subject6782,1,0.4985233802672986,0.0
subject6796,0,0.4559892138838768,0.0
subject6801,0,0.477735991962254,0.0
subject6807,0,0.40302825961805827,0.0
subject6816,0,0.35884327034613017,0.0
subject6817,0,0.4335633028637279,0.0
subject6842,0,0.3759943409513814,0.0
subject686,0,0.5464147715118982,1.0
subject6861,0,0.5678289998322725,1.0
subject6906,0,0.3793527310394418,0.0
subject6914,0,0.3310900364174611,0.0
subject6920,0,0.47682813487946984,0.0
subject6922,0,0.571338708222401,1.0
subject6926,1,0.6333094303358774,1.0
subject6928,1,0.7362559214234352,1.0
subject6930,0,0.33589487908674137,0.0
subject6931,0,0.47774621844291687,0.0
subject6932,0,0.4789684750392858,0.0
subject6942,0,0.4481363542324219,0.0
subject6945,1,0.5222030559585231,1.0
subject695,0,0.49303949293519916,0.0
subject6959,0,0.317926735741625,0.0
subject6966,0,0.2522649318700252,0.0
subject6969,0,0.4113894170058178,0.0
subject6970,0,0.4219449924098121,0.0
subject6973,0,0.7952755093574524,1.0
subject7003,0,0.567826509475708,1.0
subject7026,0,0.43594230324603045,0.0
subject7030,0,0.4265835263413613,0.0
subject7032,0,0.5849738455399226,1.0
subject7046,0,0.26743165651957196,0.0
subject7048,0,0.44707002735927576,0.0
subject7051,1,0.5882824701698203,1.0
subject7056,0,0.4276672397904536,0.0
subject7081,0,0.6153268083082921,1.0
subject7087,0,0.5500607476466232,1.0
subject7095,0,0.5441613838528142,1.0
subject7127,0,0.40580144197200285,0.0
subject713,0,0.46431321578054896,0.0
subject7132,0,0.4410222892558426,0.0
subject7139,0,0.5341040194034576,1.0
subject7153,0,0.3014939161864194,0.0
subject7165,0,0.3653992260621842,0.0
subject7167,0,0.6168519973754882,1.0
subject7184,0,0.6363789612453379,1.0
subject7195,0,0.5102717338005701,1.0
subject72,0,0.47718185674527597,0.0
subject721,1,0.5362268774861452,1.0
subject7211,0,0.47127628326416016,0.0
subject723,0,0.44284070866154346,0.0
subject7254,1,0.5307475470236979,1.0
subject7282,0,0.4972547893889072,0.0
subject7288,0,0.37468530982732773,0.0
subject7297,0,0.4209694149316333,0.0
subject73,0,0.5479184520363325,1.0
subject7316,0,0.33171885981475924,0.0
subject7338,0,0.1916172401866384,0.0
subject7340,0,0.5240576083846431,1.0
subject7346,0,0.681034147178614,1.0
subject7348,0,0.46684655953537335,0.0
subject7374,0,0.39357376509479114,0.0
subject7377,0,0.38022053235763453,0.0
subject7382,0,0.5365018573824388,1.0
subject7383,0,0.49126534333855315,0.0
subject7391,0,0.5902906797434154,1.0
subject7397,1,0.514663867301709,1.0
subject7398,0,0.44663025143866736,0.0
subject740,0,0.6424946125064578,1.0
subject7418,0,0.2286754548549652,0.0
subject7419,0,0.22582980761126628,0.0
subject7426,1,0.48377694994868603,0.0
subject7428,0,0.44278178446822697,0.0
subject7431,0,0.44895434934974593,0.0
subject7451,0,0.40189697402287866,0.0
subject7467,0,0.5029171809467688,1.0
subject7471,1,0.5154140094916025,1.0
subject7478,0,0.5204900453657288,1.0
subject7495,0,0.2887423058315714,0.0
subject7496,0,0.49415582543767894,0.0
subject7498,0,0.5226040016998085,1.0
subject751,0,0.5405946494164792,1.0
subject7517,0,0.3977216190273444,0.0
subject7521,0,0.6861507142820056,1.0
subject7533,0,0.2745312072495257,0.0
subject754,0,0.5103820648504329,1.0
subject757,0,0.40083619042514346,0.0
subject7578,0,0.27845478473258123,0.0
subject7582,0,0.36561669545134656,0.0
subject7608,0,0.6987923038005829,1.0
subject7609,0,0.2554887945946191,0.0
subject7624,0,0.5880587342562098,1.0
subject763,0,0.18087055627256632,0.0
subject7661,0,0.4548008075626499,0.0
subject7666,0,0.4781990584081009,0.0
subject7668,1,0.7309079844918516,1.0
subject7742,0,0.48193268790035637,0.0
subject7746,0,0.4096407677690866,0.0
subject7749,0,0.48849715846024944,0.0
subject7761,0,0.5938151761636896,1.0
subject7770,1,0.7334284658233324,1.0
subject7778,0,0.5534342773258686,1.0
subject7779,0,0.16634859391973633,0.0
subject7781,0,0.25033646297355755,0.0
subject7785,0,0.37732857892600197,0.0
subject7800,0,0.1690998383694225,0.0
subject7806,0,0.5509776941703322,1.0
subject7811,0,0.4021589066016308,0.0
subject7826,0,0.422236810389318,0.0
subject7831,0,0.5834321153582264,1.0
subject7843,0,0.5112655165915688,1.0
subject7877,0,0.6319528579711914,1.0
subject7881,0,0.2858662465006003,0.0
subject7891,1,0.45985656693473603,0.0
subject7901,0,0.21411727378648948,0.0
subject7911,0,0.5649176007233715,1.0
subject7913,0,0.5333604765199553,1.0
subject792,0,0.39035880271206547,0.0
subject7923,0,0.5326701479619728,1.0
subject7930,0,0.4684186321026789,0.0
subject7937,0,0.551131666430705,1.0
subject7956,0,0.2899148888877457,0.0
subject7982,0,0.4763771954927721,0.0
subject7984,0,0.334565769135952,0.0
subject7988,0,0.5346252794631503,1.0
subject7993,0,0.5467839830217918,1.0
subject8068,0,0.3822211912574621,0.0
subject8089,0,0.48685213505877056,0.0
subject8120,0,0.5095235048917764,1.0
subject8128,0,0.48744103799645716,0.0
subject8131,0,0.38132931990016783,0.0
subject8135,0,0.5954625906134156,1.0
subject8145,0,0.5180477458136475,1.0
subject8180,0,0.6321088793766068,1.0
subject82,0,0.25712456697864194,0.0
subject8211,0,0.40891715990944527,0.0
subject8214,0,0.21291566294050931,0.0
subject8219,0,0.5948256737159751,1.0
subject822,0,0.3688996935627161,0.0
subject8234,0,0.5574333474965484,1.0
subject8253,0,0.4812611871295505,0.0
subject8266,0,0.3809702566071424,0.0
subject8307,0,0.38511011924660826,0.0
subject8312,0,0.49425011399117386,0.0
subject8314,0,0.5724193428177387,1.0
subject832,1,0.5995044498363646,1.0
subject8335,0,0.5637970762116924,1.0
subject8351,0,0.37304992639110424,0.0
subject836,0,0.446059318907235,0.0
subject8366,0,0.4590165903791785,0.0
subject8367,0,0.3319776479142885,0.0
subject8369,0,0.33837895331931583,0.0
subject8373,0,0.5038370308530087,1.0
subject8379,0,0.40688743635114905,0.0
subject8397,0,0.7375805377960205,1.0
subject8398,1,0.6298884416528381,1.0
subject8423,0,0.4365392573501442,0.0
subject845,0,0.4007166142350641,0.0
subject8452,0,0.39449685366638687,0.0
subject8455,0,0.5409072481241881,1.0
subject8473,0,0.5665211503704389,1.0
subject8477,1,0.5446178140384811,1.0
subject8479,0,0.5521835535764694,1.0
subject8487,0,0.5458274734821044,1.0
subject8496,0,0.3312932100634498,0.0
subject8510,0,0.3107065074145794,0.0
subject8515,0,0.5370067160730378,1.0
subject8542,1,0.5758757383485015,1.0
subject8546,0,0.3778518225964425,0.0
subject855,0,0.42398002015596087,0.0
subject8557,0,0.45830111377800886,0.0
subject8560,0,0.3452811194344973,0.0
subject8579,0,0.6335144509194475,1.0
subject858,0,0.23483735733446043,0.0
subject8588,0,0.4349442546985842,0.0
subject8593,1,0.675408058766141,1.0
subject8599,0,0.2526450456226788,0.0
subject8607,0,0.26822420497737764,0.0
subject8617,0,0.45248808557617254,0.0
subject8625,0,0.4939667784873846,0.0
subject8628,0,0.45329153249398446,0.0
subject8631,0,0.6306525662163432,1.0
subject8635,0,0.651630375398005,1.0
subject8641,0,0.49876970730044623,0.0
subject8651,0,0.4120122124508578,0.0
subject8653,1,0.5736824315605223,1.0
subject8710,0,0.4132949151384739,0.0
subject8713,0,0.4781762994448277,0.0
subject8719,0,0.48894372768700123,0.0
subject8724,0,0.26625186215867014,0.0
subject8725,0,0.587549302726984,1.0
subject873,0,0.49505076246956986,0.0
subject8732,0,0.47335230248669785,0.0
subject8735,0,0.3631473502942494,0.0
subject8736,0,0.4679416438395327,0.0
subject8746,0,0.5303032860352561,1.0
subject8754,0,0.4320998676568635,0.0
