,truth,Base_prob,Base_pred
subject2045,0,0.16285693834480994,0.0
subject2069,0,0.2144148859923546,0.0
subject2082,0,0.142618451882469,0.0
subject2094,0,0.17306714521134392,0.0
subject2116,0,0.1936581231485535,0.0
subject2122,0,0.21031945267316712,0.0
subject2140,0,0.19126953025490415,0.0
subject2151,0,0.2659626220788074,0.0
subject2154,0,0.22907685656859275,0.0
subject2163,1,0.4085678310249932,1.0
subject2165,0,0.26277836973001867,0.0
subject2213,0,0.24036652034014877,0.0
subject2223,0,0.1946705556451525,0.0
subject2252,0,0.34084337862284,0.0
subject2258,0,0.37407971318177086,0.0
subject2260,0,0.26062016517712944,0.0
subject2274,0,0.20625962051289046,0.0
subject2310,0,0.2606353620067239,0.0
subject2313,0,0.19253381838955516,0.0
subject2315,0,0.2885893689950995,0.0
subject2316,0,0.2577123968298302,0.0
subject2323,0,0.26699129903835117,0.0
subject2330,0,0.2459830824260907,0.0
subject2331,0,0.3212118992671376,0.0
subject2372,0,0.1689342261549124,0.0
subject2394,0,0.15649786646036667,0.0
subject2408,0,0.25459534585631144,0.0
subject2418,0,0.2548838788763383,0.0
subject2423,0,0.24095820136305215,0.0
subject2433,1,0.5090208662450024,1.0
subject2440,0,0.3107084663175611,0.0
subject2443,0,0.10422668715473264,0.0
subject250,0,0.29594534665176814,0.0
subject251,0,0.25584793709283266,0.0
subject2521,0,0.1626674474225313,0.0
subject2522,0,0.15135677510012524,0.0
subject2527,0,0.23804358684540272,0.0
subject254,0,0.13090471737314885,0.0
subject2549,0,0.5925856673469146,1.0
subject2561,0,0.24624566732867,0.0
subject2562,0,0.18938661187969366,0.0
subject2574,0,0.1340443510259319,0.0
subject2587,0,0.014321108348667622,0.0
subject2599,0,0.11317524330738704,0.0
subject2607,0,0.08180805264938888,0.0
subject2609,0,0.4519286437058135,1.0
subject2622,0,0.2551925227394007,0.0
subject2626,0,0.38199425612886745,0.0
subject2632,0,0.17912528213791495,0.0
subject2635,0,0.18803493714128255,0.0
subject2667,0,0.21366521161954075,0.0
subject2668,0,0.23896293115588682,0.0
subject268,0,0.2995278689024203,0.0
subject2685,0,0.22627342053873173,0.0
subject2692,0,0.17836939570341614,0.0
subject2697,0,0.13504859722369147,0.0
subject2699,0,0.13466839484415602,0.0
subject2714,1,0.6189596980169204,1.0
subject2723,0,0.30301687959969664,0.0
subject2724,0,0.12793837386774365,0.0
subject2732,0,0.2272763473197951,0.0
subject2733,0,0.572506345808506,1.0
subject2737,0,0.1896034088136409,0.0
subject2743,1,0.2911702348993948,0.0
subject276,0,0.19169741797551668,0.0
subject2778,0,0.2976400725993103,0.0
subject2779,1,0.27480898720576713,0.0
subject278,0,0.1795882257381084,0.0
subject2796,0,0.1413736490305445,0.0
subject2800,0,0.16676326499397554,0.0
subject2820,0,0.24861078603531828,0.0
subject2846,0,0.23420961650801386,0.0
subject2851,0,0.3743098018997073,0.0
subject2866,1,0.5260576491377184,1.0
subject2868,0,0.25217033082651086,0.0
subject2924,0,0.264459526499691,0.0
subject2928,0,0.1678340483406485,0.0
subject2930,0,0.15442262613743712,0.0
subject2951,0,0.41890886069496314,1.0
subject2952,0,0.20145280806214683,0.0
subject2956,0,0.18192950545524694,0.0
subject2957,0,0.15144915133714676,0.0
subject2963,0,0.255099581788238,0.0
subject2991,0,0.17870576617288145,0.0
subject3,0,0.15294084735162372,0.0
subject3000,0,0.2443372973501114,0.0
subject3041,1,0.5207836601350989,1.0
subject3042,0,0.15582275971200038,0.0
subject3045,0,0.1441901040920389,0.0
subject3073,0,0.4214098540333231,1.0
subject3078,0,0.15040883376501568,0.0
subject3080,0,0.19401858522306192,0.0
subject3122,0,0.2634208261736481,0.0
subject3126,1,0.6155989824941284,1.0
subject3136,1,0.40832564131253296,1.0
subject3149,0,0.18613047798676913,0.0
subject3154,0,0.3325206275773578,0.0
subject3157,0,0.23890525274466545,0.0
subject318,0,0.0924193020743717,0.0
subject3180,0,0.32456835442894905,0.0
subject3186,0,0.08917701058089733,0.0
subject3202,0,0.24386708723920347,0.0
subject3219,0,0.07989366686282058,0.0
subject323,0,0.09371377921308599,0.0
subject3244,0,0.26109942264156416,0.0
subject3257,1,0.35846461076936165,0.0
subject3260,0,0.13241989415837452,0.0
subject3262,0,0.3612762713877193,0.0
subject3268,1,0.37268831055950036,0.0
subject3285,0,0.3011657394054603,0.0
subject3287,1,0.27414965902932603,0.0
subject3293,0,0.39455816634656415,0.0
subject3307,1,0.4599807632033861,1.0
subject331,0,0.39432867661932364,0.0
subject333,1,0.5555745703833443,1.0
subject3355,1,0.23533568484619313,0.0
subject3387,0,0.25833335438770033,0.0
subject3391,0,0.18703033312249318,0.0
subject3401,0,0.15711692602022773,0.0
subject3404,0,0.19704422885589468,0.0
subject3414,1,0.4853971439495984,1.0
subject342,0,0.12481389194726944,0.0
subject3424,0,0.12867756665184701,0.0
subject3433,0,0.22384786626207642,0.0
subject3437,0,0.16367211502983992,0.0
subject3443,0,0.1894207598138735,0.0
subject3445,0,0.18970860714752422,0.0
subject3447,0,0.11703824935880765,0.0
subject3460,0,0.17350708294714637,0.0
subject3463,0,0.36704847960058473,0.0
subject3471,0,0.1722093938463201,0.0
subject348,0,0.26762253340954584,0.0
subject3490,0,0.23560725447411338,0.0
subject3492,0,0.13482491154649803,0.0
subject35,0,0.20458385113161057,0.0
subject3501,0,0.393886663786058,0.0
subject3505,0,0.12831634527764582,0.0
subject3508,0,0.13125959316774277,0.0
subject3588,0,0.16829046814818865,0.0
subject3591,0,0.2639705295463403,0.0
subject3599,0,0.21026553341180607,0.0
subject3600,0,0.16018413022792313,0.0
subject3642,0,0.2384639433885355,0.0
subject3674,0,0.5970273441993273,1.0
subject3700,0,0.09868845228564034,0.0
subject3715,0,0.18255513523370087,0.0
subject3726,0,0.22264101620601437,0.0
subject374,0,0.23968371445388634,0.0
subject3775,0,0.1741332040158287,0.0
subject3798,0,0.1739081143298083,0.0
subject3805,0,0.22773099315166193,0.0
subject3826,0,0.11721569718793035,0.0
subject3856,0,0.17375202395802214,0.0
subject3861,0,0.18353929954770726,0.0
subject3863,0,0.14666205855028921,0.0
subject388,0,0.38511214569055785,0.0
subject3901,0,0.49742827233341,1.0
subject3902,0,0.14980487308015913,0.0
subject3903,0,0.1945794246294686,0.0
subject3921,0,0.16568399726395444,0.0
subject3931,0,0.3037984994511145,0.0
subject3967,0,0.22136040911320454,0.0
subject3972,0,0.22220598795684054,0.0
subject398,0,0.32200489440022956,0.0
subject3989,0,0.3694647381836105,0.0
subject4010,0,0.23400176514067877,0.0
subject4019,0,0.3048026177572112,0.0
subject4021,0,0.14450962275061655,0.0
subject4028,0,0.18428024478256702,0.0
subject404,0,0.3531569792362659,0.0
subject4049,0,0.39063531639516164,0.0
subject405,0,0.18484359347578877,0.0
subject4054,1,0.4026091924850952,1.0
subject4083,0,0.15957735134929862,0.0
subject4090,0,0.24456805419842048,0.0
subject4091,0,0.2818985710466063,0.0
subject41,0,0.14542521275418155,0.0
subject4115,0,0.23111248865278078,0.0
subject4116,0,0.20332829383384154,0.0
subject4121,0,0.2032147487834057,0.0
subject4125,0,0.11509687865489265,0.0
subject4129,0,0.29878058889730075,0.0
subject4131,0,0.3878139461059924,0.0
subject4136,0,0.13674513287842274,0.0
subject414,0,0.1927137077429223,0.0
subject4153,0,0.3296594982052599,0.0
subject4159,0,0.3507025122065406,0.0
subject4167,0,0.13117425784338804,0.0
subject4170,0,0.2106974302457616,0.0
subject4189,0,0.2823383823384644,0.0
subject419,1,0.38943163784952567,0.0
subject4211,0,0.14143960709883002,0.0
subject4227,0,0.123062970898873,0.0
subject4228,0,0.25762359851818367,0.0
subject4242,0,0.39220674011460827,0.0
subject4269,0,0.28870769794845935,0.0
subject4276,0,0.13016261223407444,0.0
subject4287,0,0.139080737542735,0.0
subject4288,0,0.13441792671127903,0.0
subject4293,0,0.29365567993372677,0.0
subject4297,0,0.2970718233330957,0.0
subject4299,0,0.12747057168079273,0.0
subject4306,1,0.5099731177039497,1.0
subject4317,0,0.30192169576184824,0.0
subject4323,0,0.09667532805282052,0.0
subject4325,0,0.031566804802423576,0.0
subject4332,0,0.2268142014227571,0.0
subject4342,0,0.16700961458175342,0.0
subject4351,0,0.1413247776532268,0.0
subject4354,0,0.36752051065783375,0.0
subject436,0,0.08747459995721812,0.0
subject4368,0,0.2872988608762411,0.0
subject4369,0,0.1381272004905211,0.0
subject4382,0,0.18378619591902667,0.0
subject439,0,0.1354018495570394,0.0
subject4399,0,0.29841408739655184,0.0
subject4404,0,0.24674002760882252,0.0
subject4418,0,0.11378162323676791,0.0
subject4427,0,0.2092810809969281,0.0
subject4440,0,0.12626370455373861,0.0
subject4450,0,0.24786470029229188,0.0
subject4454,1,0.2505691612064934,0.0
subject4485,0,0.15421363645799732,0.0
subject4489,0,0.2507281350964484,0.0
subject4516,1,0.45439134996021024,1.0
subject4521,0,0.5784945614657111,1.0
subject4533,0,0.23308859231412607,0.0
subject4538,1,0.41604175401180116,1.0
subject4555,1,0.4856660791820931,1.0
subject4564,0,0.2675349311931079,0.0
subject4566,0,0.1674422580435105,0.0
subject4573,0,0.40611977309971636,1.0
subject4584,0,0.2530112699305241,0.0
subject4585,0,0.34271859000872407,0.0
subject4589,0,0.23004777496548326,0.0
subject4592,0,0.16024124961025388,0.0
subject460,0,0.11136674247233205,0.0
subject4602,1,0.21913342162085078,0.0
subject4613,0,0.22056384943425655,0.0
subject4616,0,0.2403307423821557,0.0
subject4635,0,0.21916322455856319,0.0
subject4639,0,0.17519217672704934,0.0
subject4640,0,0.15668781703899856,0.0
subject4647,0,0.1799817259408243,0.0
subject4657,0,0.868730902671814,1.0
subject4667,0,0.43083226017459014,1.0
subject4673,0,0.2685235137833873,0.0
subject4680,1,0.2362387583299816,0.0
subject4691,0,0.31393448122847906,0.0
subject4692,0,0.18097968310361134,0.0
subject4698,0,0.1390431600623798,0.0
subject4719,1,0.5279553030613321,1.0
subject4721,0,0.09450125636675381,0.0
subject4737,0,0.13860262182753802,0.0
subject4742,0,0.011692345142364502,0.0
subject4772,0,0.17959982216945058,0.0
subject4785,0,0.20224746230191418,0.0
subject4797,0,0.12472089044181771,0.0
subject4811,0,0.22049368943719724,0.0
subject4819,0,0.21183831944943074,0.0
subject4827,0,0.2859397282135551,0.0
subject4830,0,0.18983362734339915,0.0
subject4845,0,0.14258201459334904,0.0
subject4846,0,0.29738995013539576,0.0
subject4858,0,0.17522036308299477,0.0
subject4860,0,0.185442710313384,0.0
subject4864,0,0.3042760937519017,0.0
subject4868,0,0.1919843016332665,0.0
subject4888,0,0.22862008415699087,0.0
subject4900,0,0.16503871611914495,0.0
subject4908,1,0.6352131252487501,1.0
subject4909,0,0.5550383333168871,1.0
subject4921,0,0.21891270992799094,0.0
subject4934,0,0.18430244233140697,0.0
subject494,0,0.361360419009413,0.0
subject4941,0,0.16100343066114758,0.0
subject4963,0,0.2656143588007099,0.0
subject4978,0,0.37338817259296775,0.0
subject4979,0,0.4649624241615922,1.0
subject4987,0,0.2886350057413407,0.0
subject4988,0,0.22454479330418897,0.0
subject4995,0,0.4079891837857388,1.0
subject4996,0,0.2809802573174238,0.0
subject5027,0,0.23545985208449904,0.0
subject5053,0,0.286582074578568,0.0
subject5054,0,0.10378946279851006,0.0
subject5070,0,0.29530194000450566,0.0
subject5073,0,0.16707186913117766,0.0
subject5074,0,0.20875995076758871,0.0
subject5077,0,0.3954376131296158,0.0
subject5081,0,0.17155252629673073,0.0
subject5112,0,0.2685565958366313,0.0
subject5127,0,0.17328995552624724,0.0
subject513,1,0.2635426259129063,0.0
subject5136,0,0.1515341479450482,0.0
subject514,0,0.2729015499353409,0.0
subject5149,0,0.18164958326013805,0.0
subject5154,0,0.15124579420158019,0.0
subject5156,0,0.2764599041833779,0.0
subject516,0,0.21014382125356615,0.0
subject5161,0,0.3869548758732215,0.0
subject5171,0,0.2938650123954106,0.0
subject5179,0,0.1514988950959243,0.0
subject5181,0,0.16913139822083662,0.0
subject5188,0,0.25023294876730284,0.0
subject5213,0,0.30796732310801206,0.0
subject5227,0,0.10767576501097385,0.0
subject5235,1,0.46465283127812046,1.0
subject5238,0,0.15038991604253424,0.0
subject525,1,0.28170021890469316,0.0
subject5255,0,0.13199964441539175,0.0
subject527,1,0.5792519804090261,1.0
subject5301,0,0.11988172363489866,0.0
subject5311,0,0.26676746366989257,0.0
subject5350,0,0.36213305965065956,0.0
subject5372,0,0.16525884690550754,0.0
subject5389,0,0.4038097919518605,1.0
subject5401,0,0.28113012496636,0.0
subject5427,0,0.2487717032597084,0.0
subject5443,0,0.29457350602329785,0.0
subject5460,0,0.38383839654371793,0.0
subject547,0,0.39921499495752727,0.0
subject5471,0,0.2430002078512781,0.0
subject5484,0,0.11363429372942162,0.0
subject5492,1,0.2708900391986646,0.0
subject5499,0,0.16757938474828343,0.0
subject5504,0,0.20540895218833943,0.0
subject5518,0,0.5362171986523796,1.0
subject5554,1,0.2655058089896205,0.0
subject5556,0,0.14227764986510025,0.0
subject5571,0,0.20982246085914383,0.0
subject5574,0,0.2579115273510205,0.0
subject5580,1,0.43437873613688033,1.0
subject5587,0,0.18838250630335984,0.0
subject5591,1,0.5241684567183256,1.0
subject564,0,0.2063560546734012,0.0
subject5644,0,0.25231742271871277,0.0
subject5659,0,0.134651812216775,0.0
subject5666,0,0.14370895937379663,0.0
subject5719,0,0.06615738407708704,0.0
subject573,0,0.11367132110678735,0.0
subject5743,0,0.3580304166728941,0.0
subject5756,1,0.3867374351046481,0.0
subject5760,0,0.12464446620830685,0.0
subject5769,0,0.27634745120026527,0.0
subject577,1,0.14612515177869467,0.0
subject5773,0,0.07314687704836781,0.0
subject5786,0,0.13842378157582957,0.0
subject5797,0,0.14010551889879835,0.0
subject5802,1,0.29869958310428374,0.0
subject5803,0,0.17790762815857306,0.0
subject5813,0,0.2584218957782945,0.0
subject5819,0,0.2534147065016441,0.0
subject582,1,0.37552424761717823,0.0
subject5831,0,0.8084385593732198,1.0
subject5832,0,0.22917958064794516,0.0
subject5834,0,0.3678350269794464,0.0
subject5839,0,0.29255545247777753,0.0
subject5859,0,0.30258268118962983,0.0
subject5867,0,0.3310363854545711,0.0
subject5873,0,0.23439744740296597,0.0
subject5882,0,0.3095092089065621,0.0
subject5890,0,0.3474752030167512,0.0
subject5968,0,0.23934561304059507,0.0
subject5987,0,0.2637852615796173,0.0
subject6044,0,0.15449500681704692,0.0
subject6069,0,0.20480390780918198,0.0
subject61,0,0.18779068201547489,0.0
subject610,0,0.19819887156654778,0.0
subject6120,0,0.17277480887003724,0.0
subject6123,0,0.23994069678578958,0.0
subject6129,0,0.11431809386974551,0.0
subject615,0,0.28142497229855507,0.0
subject6163,1,0.3150916433384218,0.0
subject6166,0,0.1929916043121081,0.0
subject6186,0,0.163072330186061,0.0
subject6196,0,0.16860964400317316,0.0
subject6230,0,0.30069200307803434,0.0
subject624,0,0.18652107599465287,0.0
subject6243,0,0.25113801191560925,0.0
subject6257,0,0.22029042973157428,0.0
subject6262,0,0.23722332110628486,0.0
subject6283,0,0.37944595898235484,0.0
subject6292,0,0.22126484371551827,0.0
subject6298,0,0.18674724875018,0.0
subject6310,0,0.24126551436428498,0.0
subject6388,0,0.5945115528253471,1.0
subject6396,0,0.11922855686239485,0.0
subject6412,0,0.13391454362663754,0.0
subject6420,0,0.29120649643574315,0.0
subject6430,0,0.5123462118208408,1.0
subject6431,0,0.21564433211639125,0.0
subject6434,0,0.3207338636275381,0.0
subject6437,0,0.10686420063842147,0.0
subject6464,0,0.13235184245336168,0.0
subject6469,1,0.1978946470522455,0.0
subject6502,0,0.16696441874373705,0.0
subject6512,0,0.17768503084548798,0.0
subject6524,0,0.2444914380497074,0.0
subject6534,0,0.12567189754285116,0.0
subject6539,0,0.5967354565858841,1.0
subject6563,0,0.2055940623452479,0.0
subject6570,0,0.31204720906208494,0.0
subject6579,0,0.18212449550628662,0.0
subject6580,0,0.31321776316296046,0.0
subject6586,0,0.08565924347688754,0.0
subject6591,0,0.22015129406591533,0.0
subject6638,0,0.18671349721784608,0.0
subject6651,0,0.22728463113566655,0.0
subject6654,0,0.2516054754205807,0.0
subject6666,0,0.3041984643983819,0.0
subject670,0,0.16886376785208482,0.0
subject6703,0,0.1957860865661699,0.0
subject6720,0,0.17995384516671903,0.0
subject6734,0,0.1540797178943952,0.0
subject6749,0,0.3933064482606402,0.0
subject6750,0,0.3501780771475751,0.0
subject6752,0,0.1695976263972599,0.0
subject6768,0,0.25424827582901344,0.0
subject6782,1,0.27376199534203455,0.0
subject6796,0,0.21306845668237656,0.0
subject6801,0,0.13558789138915017,0.0
subject6807,0,0.13294610111692914,0.0
subject6816,0,0.17712614253334896,0.0
subject6817,0,0.1937958828734488,0.0
subject6842,0,0.20643329181975223,0.0
subject686,0,0.27860987316856506,0.0
subject6861,0,0.2506792682688683,0.0
subject6906,0,0.18819649953572357,0.0
subject6914,0,0.13514621817092928,0.0
subject6920,0,0.259241445527412,0.0
subject6922,0,0.305075360004042,0.0
subject6926,1,0.4112504717176322,1.0
subject6928,1,0.6084805643185973,1.0
subject6930,0,0.1670014861488848,0.0
subject6931,0,0.21902037101487318,0.0
subject6932,0,0.2978323401356641,0.0
subject6942,0,0.24217462328558143,0.0
subject6945,1,0.2317651813263709,0.0
subject695,0,0.26068670002124056,0.0
subject6959,0,0.07953872128760564,0.0
subject6966,0,0.24986975727807362,0.0
subject6969,0,0.2588128987920361,0.0
subject6970,0,0.5180560228311353,1.0
subject6973,0,0.5455185271799564,1.0
subject7003,0,0.4242665693163872,1.0
subject7026,0,0.2114659592555324,0.0
subject7030,0,0.2000239549736189,0.0
subject7032,0,0.20023836116988697,0.0
subject7046,0,0.35410200672534603,0.0
subject7048,0,0.279810394700736,0.0
subject7051,1,0.44907184856228444,1.0
subject7056,0,0.24185101167463205,0.0
subject7081,0,0.39766583302436104,0.0
subject7087,0,0.23494956972232708,0.0
subject7095,0,0.32098829730195133,0.0
subject7127,0,0.19940045805193185,0.0
subject713,0,0.2260691277660066,0.0
subject7132,0,0.20362468678200743,0.0
subject7139,0,0.1401115810232503,0.0
subject7153,0,0.16633222014167007,0.0
subject7165,0,0.11606839139707212,0.0
subject7167,0,0.2560271333903074,0.0
subject7184,0,0.35037756857931374,0.0
subject7195,0,0.29755115556427175,0.0
subject72,0,0.2800950229304425,0.0
subject721,1,0.20437775355134785,0.0
subject7211,0,0.33981427550315857,0.0
subject723,0,0.3234633625243391,0.0
subject7254,1,0.22998102945396492,0.0
subject7282,0,0.21865117903587988,0.0
subject7288,0,0.11741323489695787,0.0
subject7297,0,0.20373967239935328,0.0
subject73,0,0.26458963010199915,0.0
subject7316,0,0.17524768392541876,0.0
subject7338,0,0.1383488749448184,0.0
subject7340,0,0.21865043341255697,0.0
subject7346,0,0.364180733129302,0.0
subject7348,0,0.31795752492987295,0.0
subject7374,0,0.1511770240682277,0.0
subject7377,0,0.20773987044231035,0.0
subject7382,0,0.25638056588855795,0.0
subject7383,0,0.22172829905764674,0.0
subject7391,0,0.45327902386749264,1.0
subject7397,1,0.2911735843588446,0.0
subject7398,0,0.20952511799340653,0.0
subject740,0,0.3818448593457496,0.0
subject7418,0,0.27164617584397394,0.0
subject7419,0,0.13481533731962955,0.0
subject7426,1,0.2802260498702869,0.0
subject7428,0,0.22325147095964187,0.0
subject7431,0,0.30867280609618103,0.0
subject7451,0,0.1539657676624299,0.0
subject7467,0,0.1875620309243065,0.0
subject7471,1,0.3030151817947626,0.0
subject7478,0,0.2202325811965064,0.0
subject7495,0,0.10656018506851221,0.0
subject7496,0,0.2581764126805888,0.0
subject7498,0,0.20688418637644754,0.0
subject751,0,0.2279507422036576,0.0
subject7517,0,0.2245827571252728,0.0
subject7521,0,0.3755852107609075,0.0
subject7533,0,0.1186036615734164,0.0
subject754,0,0.22018735311332732,0.0
subject757,0,0.14089070373126467,0.0
subject7578,0,0.12740680295875023,0.0
subject7582,0,0.21975471020974954,0.0
subject7608,0,0.4790175591222942,1.0
subject7609,0,0.06155969872146595,0.0
subject7624,0,0.4455857302410283,1.0
subject763,0,0.16271288064308465,0.0
subject7661,0,0.2433667763484443,0.0
subject7666,0,0.20887641407306398,0.0
subject7668,1,0.5332609434172304,1.0
subject7742,0,0.26966602712746934,0.0
subject7746,0,0.14110203311230726,0.0
subject7749,0,0.2962805215869356,0.0
subject7761,0,0.3347101749899655,0.0
subject7770,1,0.6462779233309751,1.0
subject7778,0,0.22902708544395864,0.0
subject7779,0,0.07569102329088004,0.0
subject7781,0,0.12337627207387909,0.0
subject7785,0,0.12911311547348228,0.0
subject7800,0,0.04099103823925058,0.0
subject7806,0,0.3009352070097268,0.0
subject7811,0,0.22992526413566483,0.0
subject7826,0,0.19756160871832418,0.0
subject7831,0,0.21232040794183474,0.0
subject7843,0,0.33078902232227847,0.0
subject7877,0,0.39701062377542257,0.0
subject7881,0,0.11013337687953087,0.0
subject7891,1,0.25043140084668075,0.0
subject7901,0,0.15360985324191745,0.0
subject7911,0,0.23708265975680357,0.0
subject7913,0,0.2726451305845811,0.0
subject792,0,0.18430229974982926,0.0
subject7923,0,0.2915359943851859,0.0
subject7930,0,0.2149553518752067,0.0
subject7937,0,0.2967027843272327,0.0
subject7956,0,0.14374312672879294,0.0
subject7982,0,0.18925977875196556,0.0
subject7984,0,0.09179158733459189,0.0
subject7988,0,0.30620628756216983,0.0
subject7993,0,0.31806516095258847,0.0
subject8068,0,0.17699168069109922,0.0
subject8089,0,0.2250132613168289,0.0
subject8120,0,0.24371379584554623,0.0
subject8128,0,0.24134230794855854,0.0
subject8131,0,0.15443321455735715,0.0
subject8135,0,0.2361398572102189,0.0
subject8145,0,0.20783910813977663,0.0
subject8180,0,0.4834964175607605,1.0
subject82,0,0.23983208316411556,0.0
subject8211,0,0.16006203778366518,0.0
subject8214,0,0.16465543898867116,0.0
subject8219,0,0.25471623698900503,0.0
subject822,0,0.17775099242518588,0.0
subject8234,0,0.27181625954921507,0.0
subject8253,0,0.2691434279291166,0.0
subject8266,0,0.17515946801848647,0.0
subject8307,0,0.09359072925441891,0.0
subject8312,0,0.24906728965949945,0.0
subject8314,0,0.2741657408027095,0.0
subject832,1,0.379170416382272,0.0
subject8335,0,0.3490535186185342,0.0
subject8351,0,0.1695618259747107,0.0
subject836,0,0.20268883188491335,0.0
subject8366,0,0.28779760500765406,0.0
subject8367,0,0.18788104105698997,0.0
subject8369,0,0.15441997817462913,0.0
subject8373,0,0.19171379178368203,0.0
subject8379,0,0.15507833478264824,0.0
subject8397,0,0.2855967804789543,0.0
subject8398,1,0.3681665235984231,0.0
subject8423,0,0.25879413021646835,0.0
subject845,0,0.18143761597959132,0.0
subject8452,0,0.17217661351922361,0.0
subject8455,0,0.27138401664720446,0.0
subject8473,0,0.2639099631924182,0.0
subject8477,1,0.23711848417920658,0.0
subject8479,0,0.23878569588897394,0.0
subject8487,0,0.3313414056620681,0.0
subject8496,0,0.13550215347061112,0.0
subject8510,0,0.06479268334805965,0.0
subject8515,0,0.2874218098071101,0.0
subject8542,1,0.33532067097063795,0.0
subject8546,0,0.2046607905463429,0.0
subject855,0,0.2745704546740109,0.0
subject8557,0,0.2029417264852852,0.0
subject8560,0,0.1568884653104947,0.0
subject8579,0,0.41886369652153616,1.0
subject858,0,0.0350030017877665,0.0
subject8588,0,0.26613190580738355,0.0
subject8593,1,0.390188284986933,0.0
subject8599,0,0.14493716251636216,0.0
subject8607,0,0.11060253048981394,0.0
subject8617,0,0.2103032360881053,0.0
subject8625,0,0.2184792837722163,0.0
subject8628,0,0.1660154690314532,0.0
subject8631,0,0.22292244895321442,0.0
subject8635,0,0.26219277838798716,0.0
subject8641,0,0.45428466746075585,1.0
subject8651,0,0.24477143744332125,0.0
subject8653,1,0.3311168480855135,0.0
subject8710,0,0.18269589907436537,0.0
subject8713,0,0.2992958764315935,0.0
subject8719,0,0.30035614739417243,0.0
subject8724,0,0.1622209756374907,0.0
subject8725,0,0.13842111849226058,0.0
subject873,0,0.2967110619113858,0.0
subject8732,0,0.11014953403465563,0.0
subject8735,0,0.26341342736434725,0.0
subject8736,0,0.2096407339823517,0.0
subject8746,0,0.2586829899795201,0.0
